predictions,labels,entropys,plpds
58,52,4.024413,0.2671651
986,986,0.5890604,0.75785005
33,120,4.439513,0.18691309
147,976,4.8598776,0.1087922
332,338,1.6599789,0.657879
849,641,3.8529007,0.225935
955,955,2.939204,0.4020026
229,229,1.2478467,0.80041414
695,695,0.60865885,0.9310621
369,720,5.5438347,0.059263445
32,30,1.2397444,0.72248346
610,108,5.370421,0.087929495
373,372,2.3250566,0.33821008
513,513,2.79401,0.50200874
104,594,5.7852993,0.04159089
620,681,2.641428,0.4090858
55,55,2.7778206,0.3232207
128,128,1.0087588,0.25353736
365,866,5.6870646,0.053966366
20,336,4.6773458,0.08685573
409,420,3.6853404,0.35099018
65,79,2.4838457,0.36742347
626,643,4.653622,0.20318395
589,872,3.6232567,0.23478834
655,655,3.7293267,0.32846323
22,649,4.11058,0.3070556
558,61,2.3093166,0.55609566
366,297,4.551429,0.15487148
652,450,3.4031515,0.4514955
73,72,1.6405299,0.5189647
328,328,1.0769799,0.8587371
391,391,1.3706665,0.47090328
279,279,0.92632806,0.15178257
58,124,3.7103734,-0.04887435
926,963,1.4719121,0.35656422
940,940,1.7978628,0.66550547
76,76,1.4734763,0.47419268
642,699,1.616102,0.75853777
465,776,4.3904967,0.18062228
601,434,4.3924584,0.21053953
326,326,1.2390724,0.8245392
620,760,5.8112707,0.046298772
548,480,3.77481,0.22529414
920,461,2.1636596,0.5216435
515,529,4.5656705,0.19162005
938,938,1.2803972,0.15435207
881,579,2.3124053,0.4344033
215,161,2.6493032,0.2546621
961,964,3.5893025,0.4814696
177,177,3.3051434,0.33221152
529,529,5.0768895,0.111853234
91,91,0.23826006,0.96821636
952,952,1.9514313,0.28254786
586,408,0.954022,0.61973864
137,137,0.4003257,0.94048554
50,50,4.1024523,0.1560601
296,954,2.6467657,0.019685894
899,899,1.1323202,0.7211739
138,83,4.467906,0.19031006
677,677,1.4051578,0.8127127
718,718,3.488686,0.44673324
617,617,3.7088528,0.35163283
335,467,5.6886244,0.033888444
643,643,0.7946085,0.8912562
