predictions,labels,entropys,plpds
885,845,4.342072,0.15109587
413,597,1.8498604,0.42291135
477,477,0.5066053,0.8939212
711,960,2.2679753,0.58726037
854,966,0.91960007,0.8768383
724,780,0.69527483,0.76702386
523,523,3.282453,0.36699194
121,121,0.08894297,0.97530055
52,758,1.904009,0.4550311
897,897,0.3733464,0.9599989
277,271,1.1308581,0.4446906
614,869,1.2372847,0.6793983
602,602,0.16696543,0.077626765
71,71,0.06886494,0.8983751
396,396,0.03865584,0.04561448
833,525,1.3508852,0.6158448
17,596,2.5754805,0.5164923
969,544,1.2828919,0.73936254
117,298,1.1170118,-0.26687098
327,327,0.029406732,0.98553425
542,485,2.1313295,0.5614099
457,457,0.017149044,0.6938758
300,312,1.884146,0.57494444
911,938,1.639528,0.5296626
613,622,1.2906137,0.45380324
706,876,3.321177,0.2343907
237,180,1.5703888,0.38921234
564,564,0.1506705,0.9765547
693,731,1.4660403,0.5785836
866,595,0.087551385,0.05103296
576,576,0.1881516,0.37996876
787,622,4.0133443,0.32791772
44,44,2.5399303,0.53428763
808,808,2.08202,0.6950326
904,905,0.8294326,0.72769165
99,99,0.067411214,0.33211213
107,107,0.13220714,0.06802052
782,664,1.7133163,0.5670873
512,512,1.1390612,0.69311374
188,230,0.7012559,0.49710035
514,617,2.9596758,0.54132503
572,773,1.1708897,0.6920867
544,544,0.52440125,0.91900206
493,493,1.2499851,0.52469313
373,373,0.9464721,0.82318723
645,645,0.073806286,0.25139928
774,774,0.32057047,0.94953036
85,94,2.5829988,0.26715043
532,532,1.7488055,0.5829852
617,617,0.75097275,0.061683416
561,726,4.3630724,0.11762594
309,309,0.30880868,0.32820296
805,251,0.6694079,-0.20402098
488,488,0.1078318,0.9882137
111,111,0.035084497,0.27098107
27,27,0.22630087,0.4656499
82,138,2.5977926,0.2955696
448,448,0.12594037,0.98882794
411,462,4.376638,0.11919257
426,426,0.30725023,0.96758324
262,262,0.29370335,0.94934344
576,576,1.1427577,0.7877093
717,609,1.1207047,0.4660343
664,664,1.9200507,0.4029306
