predictions,labels,entropys,plpds
59,64,0.7943971,0.13030821
729,729,0.05081046,0.91751075
244,244,0.45640808,0.8919976
561,740,1.4637499,0.17460597
549,549,1.8373926,0.555984
13,13,0.06994415,0.9423629
120,120,0.028140439,0.7234216
98,98,0.037272487,0.12503982
913,913,0.79780483,0.86417675
592,592,0.06613305,0.75939775
238,240,0.58441055,0.32840955
214,256,1.8685532,0.5697843
926,923,1.2830179,0.6419146
372,225,1.624792,0.650856
433,602,1.636899,-0.078861326
255,255,0.013579797,0.6146385
610,610,0.95955116,0.6831345
294,20,1.052625,0.22991657
886,790,1.0780909,0.820534
615,615,0.08555755,0.9907174
971,600,3.3231893,0.21632501
248,248,0.68526673,0.33468828
853,853,2.9406056,0.38161254
11,11,0.007179849,0.12607622
613,588,1.765578,0.62561834
831,831,2.066835,0.4375522
973,973,1.6526266,-0.470334
393,393,0.08975673,0.068813026
655,431,2.775663,0.22975922
344,201,1.5128427,0.7439515
666,828,0.06704878,0.99270344
728,659,2.0696502,0.6980017
854,478,2.4070334,0.37714466
787,891,0.22572029,0.6080452
379,364,3.2038631,0.03738758
579,875,1.0071709,0.8580435
440,737,0.52849543,-0.018593669
787,787,0.56457615,0.89891666
182,191,0.7447045,0.8553479
450,450,1.4048882,0.6609509
295,223,0.63793266,0.86867094
896,896,0.08824139,0.9904826
271,371,0.48422253,0.8507388
7,7,0.6224735,-0.18252122
610,499,0.1342831,0.9850506
447,972,2.3213766,0.38453695
123,123,0.41688737,-0.01504004
681,681,2.1333258,0.3062751
15,27,3.2319403,0.20210119
565,565,0.081628844,0.99065846
871,871,0.23741604,0.9462751
787,584,3.881641,0.1923145
985,985,0.09760684,0.9611056
963,963,0.018459287,0.9944429
865,865,1.8151928,0.61643636
288,288,0.7218335,0.74501723
270,169,1.4734505,0.5927114
204,204,2.4689224,0.24182098
335,43,2.374145,0.49931175
73,73,0.22474499,0.06462687
946,324,0.47722703,0.8716706
378,378,0.27796656,0.35668224
23,21,2.771087,0.37325263
248,269,1.7239039,0.28542328
