predictions,labels,entropys,plpds
290,290,0.16560194,0.20505214
6,557,3.543434,0.19993405
124,313,2.2933586,0.45860928
994,994,0.040107664,0.003473997
992,947,0.1600164,-0.009641707
858,557,3.9683652,0.2730493
258,258,0.9789607,0.7213311
4,4,1.4097903,0.58344954
653,898,2.8078117,0.30533025
638,638,0.86562943,0.48834732
335,335,0.060475737,0.058780372
211,211,1.070205,0.05220616
372,500,1.4038405,0.72041047
274,274,0.0481932,0.9849329
954,954,0.35505486,0.44560444
627,627,0.43713376,0.92026776
662,662,1.0404137,0.6605323
91,91,0.798283,0.7451279
68,66,1.4639422,0.33674732
318,318,0.28641707,0.80652916
579,579,0.428522,0.43537796
512,512,0.6014054,0.89362013
347,347,0.29323655,0.9410594
657,820,2.2609258,0.3300385
578,552,1.2704,0.77609533
789,975,2.2003384,0.43095344
313,313,2.906955,0.36370093
37,37,1.0233643,0.44092268
277,278,0.36129916,0.21651685
474,474,1.2525458,0.7311452
261,261,0.71371305,0.84766114
292,282,0.24767426,0.16187811
293,293,0.18021554,0.058287084
250,250,0.832361,0.7802141
880,774,3.3004675,0.45704693
463,968,3.1881802,0.15715015
655,585,3.8412647,0.13001254
307,307,2.221979,0.27431142
393,393,0.054679796,0.01600033
456,840,2.9073915,0.23326196
535,535,1.2303005,0.8048559
324,324,0.16103691,0.9304125
752,752,0.26133552,0.8528881
178,178,0.17656869,0.96784073
246,170,2.1124465,0.02654165
855,855,0.28456423,0.96278906
893,748,2.7599945,0.28975916
123,26,1.3371215,0.71055865
235,225,0.7145861,0.82775694
519,492,0.7815837,0.7287049
483,727,1.370343,0.76334774
633,622,1.5473044,0.6064818
667,667,1.5038542,0.5554186
937,937,0.014967794,0.0038240552
277,277,1.9900355,0.3343613
384,384,0.03678493,0.545367
643,643,0.3345561,0.94213384
814,814,0.0899436,0.9910292
327,767,1.8434302,0.60103226
741,741,3.440193,0.21548845
296,109,1.1905562,0.4512081
531,531,0.048348226,0.9881912
290,288,0.37786287,-0.060143113
10,10,0.5947774,0.15154779
