predictions,labels,entropys,plpds
284,283,1.0797069,0.7923826
256,199,3.2302942,0.23457749
506,506,0.7925062,0.8517148
148,148,0.10924698,0.21103752
925,925,1.5892069,0.6324252
113,113,0.0857638,0.98401713
530,651,2.5139003,0.40051007
988,988,1.5756674,0.5562833
437,680,0.61727756,0.9224977
807,752,1.8183695,0.3082251
726,726,0.013987814,0.019026875
988,988,0.8982663,0.68463314
788,553,4.265265,0.29910457
553,553,0.7507678,0.91293436
12,44,3.6837268,0.15220316
395,395,0.118067786,0.93608475
291,343,1.9864801,0.43792474
440,737,0.69443023,0.49076807
367,367,0.23435754,0.48725912
73,74,0.30374515,0.951448
660,660,0.8322563,0.866201
285,664,3.311459,0.13812613
118,118,0.2521867,0.8923539
235,262,2.9266744,0.2874524
814,814,0.1128702,0.988562
780,780,0.44751197,0.8880805
854,498,0.4366271,0.8888905
866,856,0.37769878,0.89730793
907,907,0.61755913,0.1336217
121,546,3.1307695,0.33816636
456,784,1.8832977,0.57239574
164,189,3.6260164,0.37492922
165,165,0.99924576,0.6577376
153,263,2.852135,0.22369142
232,172,1.5694926,0.18902466
277,277,0.08522088,0.90519595
526,613,3.563322,0.23763876
440,440,0.40122396,0.15876597
936,509,1.2021732,0.7446431
558,709,3.6234155,0.27244988
721,721,3.5318842,0.21386102
500,500,5.022525,0.16244373
192,194,2.3070273,0.38561228
333,333,1.2212473,0.80226725
457,622,0.9787323,0.85058856
216,216,0.14629029,0.42195708
919,919,0.2487049,0.21270996
738,883,2.092905,0.40044263
394,394,0.22332576,0.97474974
948,948,0.056755535,0.017124534
701,350,2.5180378,0.49981958
354,68,2.6799746,0.47503793
884,884,0.14883171,0.9805864
336,337,3.2440836,0.19309378
273,273,2.907975,0.21600297
731,428,4.6137547,0.14871909
186,187,2.61159,0.23315838
366,366,1.2678869,0.7910455
482,771,1.4891746,0.52874386
40,40,0.80527705,0.106574774
833,403,0.9345767,0.85303307
511,511,0.9244058,0.8709628
965,965,0.5155219,0.9243277
930,962,3.7419808,0.20101096
