predictions,labels,entropys,plpds
954,954,1.4328618,-0.4329002
634,618,0.25004596,0.051922083
310,584,0.60638183,0.909772
581,581,0.024624962,0.9976036
249,248,1.4675198,0.35134888
518,518,0.027874827,0.99550635
947,992,0.9670688,0.65222424
457,435,3.337626,0.32931748
923,473,1.0091438,0.8126898
649,83,2.4563982,0.5798809
864,479,1.3005838,0.657629
843,843,0.25229624,0.9610092
326,326,0.23954703,0.9678669
379,381,1.3619082,0.44184992
932,932,0.18264517,0.9344189
572,572,0.06713954,0.9898809
334,22,0.07192149,0.6758102
950,950,0.21561402,0.023610055
394,394,1.1621226,0.5695604
651,651,0.07071969,0.99029416
532,470,1.6194344,0.69301224
69,69,0.06517453,0.9939323
281,195,1.2455407,0.6661645
65,65,0.019869894,0.0030203462
834,608,2.0006819,0.50991744
920,695,1.6459675,0.70950586
703,410,1.7632558,0.6902053
500,500,0.0743247,0.61007327
348,349,0.78702825,-0.18728077
391,447,2.385592,0.5315259
782,672,1.4828489,0.6792738
184,180,0.7359044,0.855032
775,775,0.043749187,0.8660373
22,22,0.07979157,0.91253114
529,662,3.0844054,0.26177117
375,375,0.017588016,0.9975392
960,112,1.5369622,0.5629876
626,747,3.3591776,0.33219004
519,958,0.98076254,-0.41865632
973,938,2.7677155,0.25657946
795,792,1.6321834,0.60418034
477,736,3.4588087,0.1379224
275,275,0.02367423,0.077736914
557,557,0.38180497,0.94706476
769,769,0.040583245,0.87180287
110,110,0.079868436,0.9786691
457,797,2.636572,0.32086125
331,331,0.032433383,0.9963947
360,360,1.0745819,0.7394147
674,674,0.66170084,0.84840107
218,218,1.1020892,0.70781475
132,128,1.3742143,0.5507207
519,520,1.6107092,0.34231195
494,542,2.4497178,0.43175444
558,420,0.638695,0.8781549
824,533,1.0548525,0.8221017
3,2,0.23760813,0.9454383
317,317,0.0485034,0.9670265
994,994,0.099304885,0.9381434
338,338,0.13264029,0.98226297
1,1,0.048686117,0.0015246868
632,844,2.9135752,0.2302664
938,938,1.3162125,0.7244447
129,129,0.099065244,0.9917741
