predictions,labels,entropys,plpds
740,906,2.5847976,0.42348298
151,158,1.5600696,0.39994413
600,600,3.7610483,0.22638485
5,6,0.5352567,0.061070025
403,403,1.1625031,0.496208
945,937,0.4053264,0.9404088
149,149,1.8723024,0.57664335
528,878,1.6163175,0.7387027
608,608,0.21811837,0.9677419
430,430,0.7701365,0.29002726
523,463,1.0713195,0.39564478
519,519,0.033391424,0.029053688
430,430,0.34556514,0.89278656
812,812,0.056116298,0.16534722
548,548,3.3967426,0.21143943
133,133,0.78073144,0.84861374
110,110,0.12804703,0.028970242
191,214,2.8737867,0.2671466
325,309,1.4088832,0.5045243
116,116,0.07734342,0.78384393
50,50,0.1313962,0.9756539
957,957,0.20204213,0.9711308
632,835,1.51174,0.76319146
195,245,0.17345877,0.011538327
975,979,1.1488948,0.61786294
304,629,4.908102,0.08453839
323,323,0.015168441,0.009753704
991,991,0.02034415,0.0024566054
195,195,0.34957534,0.9453958
456,655,4.497655,0.14497925
426,426,1.154564,0.6557827
433,433,0.38630062,0.32219374
182,186,0.361057,0.9493959
966,966,1.2453687,0.21160287
254,262,1.5094125,0.6758088
225,225,0.6930927,0.82231104
392,392,0.021878354,0.009880483
251,251,0.03776823,0.9925314
84,84,0.30765754,0.9506197
484,484,0.13628861,0.9829484
167,172,2.4327161,0.194659
79,79,1.7088726,0.5596612
240,241,1.3971269,0.13308978
933,921,2.5896196,0.60750663
759,759,0.15306045,0.98089725
21,128,0.85256284,0.6621537
26,26,0.07733159,0.2087391
942,925,1.2252953,0.5971178
437,976,1.1977832,0.31730002
273,274,0.07194196,0.99252707
685,438,4.289861,0.28732023
741,741,0.3596078,0.49431574
53,53,0.4443433,0.9345654
128,128,0.15567462,0.50171125
722,722,0.30114567,0.75595146
22,22,0.13166898,0.9782629
236,237,0.4596355,0.6812131
895,895,0.71849686,0.76191366
583,782,3.4766426,0.17102855
498,460,2.3910394,0.6062576
141,141,0.15699929,0.9810998
427,528,4.6246233,0.114415795
547,547,0.9160521,0.75123334
687,687,2.8440077,-0.587608
