predictions,labels,entropys,plpds
484,484,0.37405014,0.93756324
558,558,0.26123023,0.96146524
855,855,0.031906746,0.0045974255
117,712,3.5748103,0.25195915
819,566,0.8857079,0.028333247
421,706,0.40126297,0.93467444
797,911,2.4533224,0.41249788
80,80,0.010346354,0.9677338
279,181,1.6509714,0.11059898
665,665,1.4035149,0.5602657
196,198,1.2505537,0.49235907
411,520,4.1155953,0.20110843
451,451,0.529861,0.91379255
843,602,0.7956786,0.72591585
667,885,1.9413834,0.66361135
449,858,2.3727612,0.5086248
387,387,0.79859054,0.65950716
594,594,0.048095144,0.993187
700,505,5.0725093,0.05330963
494,494,0.57342875,0.8933749
300,300,0.08608348,0.9855628
251,251,0.1374678,0.97712743
567,458,2.6695032,0.35759875
217,166,1.2799203,0.469013
760,921,0.20382254,0.92643476
306,306,0.039997846,0.052815378
744,744,0.9355586,0.25821373
926,909,0.8481469,0.6062216
527,527,2.6232798,0.18774107
7,7,1.3297205,0.4922601
714,787,4.779407,0.15246248
522,596,0.8825839,0.823313
25,25,0.34371328,-0.005821407
234,428,2.527821,0.304151
871,484,3.2150457,0.22350618
187,201,1.187747,0.44457987
656,511,1.8709826,0.48078665
739,739,0.79025424,0.84848124
975,975,2.091803,0.50584066
279,279,0.46634138,0.9286539
782,782,1.6496942,0.53410125
146,146,0.14061753,0.9880264
924,924,0.6171758,0.14228922
898,898,0.38549015,0.9329741
689,775,3.3537765,0.21622631
721,721,0.04151708,0.8487924
682,839,1.8835433,0.53022844
235,235,0.56386995,0.8896928
471,632,2.836732,0.22461924
615,168,3.0616167,0.48940125
277,336,2.101428,0.09006077
498,781,1.4330852,0.5909735
281,287,1.1379477,0.32731828
263,273,0.29798147,0.9271346
772,772,0.9664591,0.8068445
361,346,2.5696745,0.24886277
944,944,0.014309069,0.97706467
871,646,4.89235,0.086724214
30,32,2.8642998,0.26515177
588,549,1.715251,0.7074264
301,301,0.40900913,-0.086025596
328,328,0.39753592,0.91232324
823,767,0.75410336,0.90157723
181,190,1.2267239,0.7096901
