predictions,labels,entropys,plpds
735,608,3.6008978,0.18292639
576,576,0.7631601,0.8802135
238,238,0.2506263,0.7093415
277,277,0.3935901,0.3746404
491,491,0.054896597,0.9947826
788,960,2.7817855,0.35555914
612,612,2.137615,0.40575483
229,229,0.15725498,0.87835515
513,875,0.9930972,0.20961896
367,371,0.018807847,0.8586722
176,164,1.3339778,0.7102809
982,529,1.7262034,0.46291307
221,221,0.18148217,0.9509404
530,530,0.038775403,0.393704
652,652,0.03486899,0.7431165
507,507,0.10548664,0.5424181
678,678,0.01242079,0.9761035
281,282,1.5901169,0.42341208
543,422,0.34820586,0.95832735
633,551,2.729522,0.4640966
118,118,0.6671104,0.7028471
764,764,0.29709482,0.949785
19,20,1.0140581,0.7104135
377,5,1.7107716,0.692785
343,341,0.5244854,0.9103067
10,10,0.20961091,0.96871895
33,61,1.1778493,0.75984573
96,96,0.032269888,0.99013907
933,934,0.9163072,0.6851595
816,641,1.3279815,0.58229095
464,500,4.179366,0.14907658
97,97,0.0042166323,0.36914253
367,375,0.1345749,0.9507437
627,627,1.0471957,0.5699275
686,686,1.2583948,0.7218904
577,5,2.6397686,0.2703313
667,400,0.2802384,0.9102066
695,695,0.3831336,0.9333733
268,268,0.114283726,0.9812508
427,447,0.12795468,0.987476
214,214,0.20273244,0.9682672
995,995,0.027309366,0.038208187
412,877,0.23281169,0.96481663
538,538,0.25650293,0.12414962
555,555,0.015804231,0.89985436
215,215,0.015819151,0.9901675
168,168,0.64901215,0.59147483
404,404,0.03644868,0.0016417503
643,643,3.2382326,0.34586725
952,952,0.042295266,0.023162365
794,647,0.20472755,0.9766723
612,870,0.083033204,0.82342005
667,400,0.71160084,0.24934155
548,548,1.3444055,0.32168138
364,364,0.01981989,0.42651373
694,694,0.44178337,0.5854343
128,128,0.2678489,-0.025670886
774,774,0.24493644,0.9285666
94,94,0.39754874,0.8319975
267,183,0.36355543,0.94245696
761,769,0.30597195,0.96118414
178,178,0.026378235,0.48210084
222,222,0.10644661,0.048458993
203,203,0.32787174,0.93264115
