predictions,labels,entropys,plpds
981,981,2.6522975,0.5989398
334,334,0.2854917,0.92850316
60,57,2.2978773,0.30709645
833,540,1.2213666,0.66788495
594,594,0.21044286,0.97080976
816,816,1.0554373,0.7804959
726,726,0.020054348,0.77072495
208,207,1.3047066,0.58897895
587,688,1.7154267,0.65539336
869,869,0.81364393,0.89262193
619,619,4.9678183,0.090950444
361,183,1.4215393,0.7220318
496,721,2.2093196,0.42381707
762,762,1.3765826,0.5563662
178,178,1.0172515,0.5665976
514,514,0.01739322,0.96866965
111,111,0.3053005,0.9677785
506,572,3.3202195,0.20973083
851,851,2.2794194,0.13410151
192,203,1.3757064,0.49324444
817,817,1.6276097,0.5502097
956,955,1.1066836,0.634033
48,48,0.025649175,0.98970276
980,978,4.353058,0.23599957
985,985,0.012438733,0.0017465353
763,763,0.017297354,0.0093147755
560,560,0.60885394,0.9222205
840,747,3.2472353,0.27988586
668,668,2.621113,0.4427463
172,172,0.9846087,0.77444285
691,589,0.7202802,0.80957574
989,989,0.025453847,0.0048354864
761,761,0.08495481,0.9809845
14,14,0.032452274,0.004032314
92,92,1.4937023,0.47317746
209,215,2.4802175,0.41297895
103,137,1.0856867,-0.38982323
426,426,0.042759903,0.14644557
120,120,0.06474446,0.8842801
37,37,0.0898443,0.21317464
303,41,1.1289533,0.8007567
833,814,0.7924777,0.5984441
807,417,3.0416694,0.46187818
220,903,1.5964667,0.37903187
374,373,1.1456822,0.02373308
626,546,3.839646,0.18966328
58,67,2.0660863,0.37970886
274,274,0.22536892,0.9593683
819,819,2.1844869,0.21729103
471,101,4.5558753,0.13159057
543,543,0.98707986,0.63924503
865,865,0.18952993,0.022364438
54,54,0.32008868,0.9090124
475,475,0.1200962,0.98852295
272,342,1.1511421,-0.037475824
191,260,0.8587677,0.84490085
96,96,0.026236216,0.019744515
515,515,0.24517694,0.96181595
633,872,2.210974,0.3064141
776,776,1.4256876,-0.2825518
413,593,1.971935,0.33544636
58,60,0.182899,0.957578
241,240,0.73909944,0.20492
429,429,0.075196296,0.0024317503
