predictions,labels,entropys,plpds
981,429,0.38961065,0.19385743
862,571,0.46994895,0.9407503
892,409,0.017691407,0.039072216
805,516,2.610846,0.4343946
927,927,0.1779122,0.8700835
181,181,0.30322856,0.93030274
581,686,4.4040146,0.13261555
569,569,1.3653057,0.6492743
567,567,2.3438444,0.494183
136,136,0.5782324,0.9046252
975,975,0.23726672,0.51885545
277,273,1.4936621,0.49173886
26,26,1.047087,0.6712737
608,841,1.5910344,0.54479307
570,622,0.97680724,0.785802
518,518,0.30351415,0.8779949
591,591,1.0344918,0.67710346
606,606,0.33480355,0.9683655
319,319,0.08380431,0.9928425
776,513,4.0701723,0.19379804
400,400,1.6913503,0.43177256
716,716,1.2390103,0.6695433
338,338,0.49889857,0.9251846
440,441,1.4190555,0.4325211
306,306,0.09687603,0.86971575
910,394,4.1574097,0.22109783
850,850,0.10264878,0.05941844
277,277,0.73243475,0.89354885
239,238,0.5184123,0.91681314
85,85,0.12698032,0.3106147
441,441,0.8169354,0.8416199
522,522,0.18356448,0.09220898
480,480,0.3050174,0.62330174
75,77,2.899098,0.32594487
412,865,3.399527,0.34307584
601,601,3.8080118,0.22800854
991,991,0.1718159,0.27188408
159,159,1.5971489,0.46663135
808,808,0.21631558,0.97534704
852,936,1.676799,0.39342493
628,625,1.974913,0.5686526
430,430,0.6461043,0.44736874
436,654,2.4381928,0.3119403
787,420,4.63173,0.10453885
835,835,0.30160713,0.95905274
765,765,0.12663145,0.4982404
118,118,0.26722464,0.88366675
0,0,0.75838345,0.8685198
291,265,2.733029,0.38729167
406,865,3.1512446,0.09923199
342,252,3.5670578,0.2658968
870,541,1.7754872,0.5257884
404,908,0.2378206,0.9272923
674,726,1.9107864,0.5516861
496,697,2.6709545,0.43096143
395,394,0.76128215,0.7514222
541,478,4.480133,0.14661725
236,234,1.6400328,0.54357535
310,261,1.8371787,0.57348186
801,639,2.7041912,0.27381295
77,559,3.347004,0.2136402
750,750,0.35312,0.9600743
146,146,0.19006371,0.981719
137,137,0.18534236,0.97314394
