predictions,labels,entropys,plpds
440,588,1.1351321,0.65388244
212,212,0.22713642,0.9651267
761,921,1.8994985,0.67812
848,662,1.8329698,-0.22700393
58,52,1.9097254,0.39242277
987,998,0.66838324,0.1747163
623,623,0.23334628,0.6012826
21,21,0.79841876,0.6380669
481,481,1.6297208,0.5162266
70,70,0.10908906,0.98748285
327,327,0.67001945,0.13483822
345,690,1.6908202,-0.18228427
961,551,1.0833207,0.7763049
567,567,0.9524461,0.7053758
708,682,0.030814279,0.9928864
463,428,4.1771793,0.16746476
903,434,0.45327568,0.8677361
545,728,1.2718472,0.4923644
798,798,0.17633706,0.9832149
425,853,1.588962,0.66583365
708,708,1.8193092,0.18269597
793,434,1.4818795,0.7486096
172,172,1.3450923,0.5055164
650,787,4.06724,0.16751699
12,733,3.3330398,-0.34707332
984,984,0.0506562,0.0023420453
723,723,3.307453,0.45050967
388,388,0.021683551,0.97339696
941,941,0.0082344245,0.0041002035
379,379,0.22198027,0.63610935
496,333,0.90211695,-0.14308229
927,653,4.281881,0.18268898
789,789,0.70622855,0.83569366
801,842,2.9618523,0.38237923
62,62,0.41861925,0.8730794
60,60,1.2818568,0.61722755
772,772,1.6981604,0.4875414
421,882,2.465612,0.26895186
670,670,0.16472965,0.96876657
655,639,1.3065987,0.62525177
943,943,0.17137665,0.1373663
719,719,0.14948216,0.9842244
469,589,2.776173,0.45005175
268,268,1.2991645,0.57833
139,142,0.3155506,0.536526
444,444,0.7448077,0.79392576
212,185,3.4730406,0.22490865
939,945,2.2537851,0.410924
666,666,0.80186164,0.86037767
779,779,0.88531065,0.6645298
937,937,1.3462428,0.6055924
698,698,0.21748897,0.7785351
823,823,0.056950152,0.9600611
717,345,3.882058,0.13938089
327,327,0.1846161,0.4526611
240,240,0.35299668,0.91863436
644,862,0.7371726,0.757628
895,895,1.3318336,0.5302659
590,810,1.2683893,0.7479513
140,140,0.019627202,0.330217
131,563,1.1586931,0.8305964
905,905,0.21082076,0.96172684
613,613,1.5787293,0.6423463
436,436,0.13546668,0.9746862
