predictions,labels,entropys,plpds
280,272,0.12954009,0.9381572
318,318,0.72897506,0.8817798
302,302,0.101494126,0.98939085
606,606,0.028822212,0.9963435
463,463,0.12395569,0.9839898
304,304,0.070938714,0.5462198
98,98,0.11289571,0.48347992
460,976,0.81690586,0.2677124
83,83,0.06831828,0.99305785
843,843,1.4298773,0.686049
639,638,1.5020225,0.45071635
294,377,2.140149,0.42901477
265,222,1.060935,0.70182264
765,765,1.1391689,0.8267355
605,605,0.10804062,0.74717885
803,803,0.09630877,0.9915469
139,139,0.006693341,0.070480704
770,770,0.008281644,0.97023207
311,312,0.24001239,0.96944106
455,737,0.5291404,0.58727324
817,817,0.633685,0.88784033
504,530,1.7903591,0.62268275
14,14,0.3331515,0.11911255
827,567,1.2323145,0.5859549
195,213,2.8452172,0.3225702
575,575,0.033453308,0.9954141
799,789,0.4112755,0.90276974
536,780,0.7091996,0.72192526
787,794,1.1819932,0.5852182
954,954,0.41404504,0.43272093
900,900,0.16859418,0.96876115
149,149,0.028047789,0.9972769
865,865,1.0100807,-0.26253235
206,206,0.99163806,0.6634747
787,635,0.07029299,0.9920814
321,321,0.014554296,0.007968903
268,246,2.660755,0.34878525
582,920,1.2419239,0.70524746
608,610,1.7852976,0.45109153
97,97,0.010060518,0.004876852
17,17,0.009880546,0.010290563
767,767,0.7392385,0.67797804
655,655,0.9396268,0.8727031
772,696,2.6006954,0.4424275
372,897,4.9596977,0.07415059
909,521,0.59540284,0.8752319
566,566,0.9228537,0.7642476
235,235,0.7114001,0.85971475
388,388,0.016085861,0.03923881
738,738,0.0039526974,0.0020939112
105,106,0.13492928,0.98410684
967,967,0.05848473,0.71268797
788,788,0.08847013,-0.0048165917
807,807,0.06611161,0.98957217
915,915,0.03224384,0.92445207
302,302,0.03288839,0.8428401
558,845,4.596177,0.1180278
992,992,0.41230786,-0.10208553
731,568,2.4369035,0.40088427
116,116,0.11246599,0.04613167
73,72,0.8977406,0.50148535
852,662,4.6166396,-0.056547895
900,792,0.2229847,0.9727412
626,626,0.8958069,0.8110885
