predictions,labels,entropys,plpds
322,322,3.2705414,0.15270236
583,795,2.3699207,0.29780465
224,205,3.4368565,0.26359057
454,884,2.9647908,0.40357912
2,2,0.28997377,0.9688699
387,932,4.2245283,0.17391065
61,61,0.24339151,0.044359505
12,125,3.853735,0.2500453
807,827,4.431569,0.10975939
732,732,1.3959066,-0.17436343
627,627,0.074691124,0.6669495
645,645,0.053795576,0.98519564
418,683,0.7040296,0.90928674
462,462,0.106414944,0.95491284
931,931,0.3829974,0.87991285
65,53,3.0280137,0.33787388
578,578,1.5303319,0.5110805
177,177,0.20768522,0.79937744
760,493,2.5531952,0.46420163
361,805,4.1056776,0.21474262
910,809,2.465486,0.46758977
910,504,2.0427437,0.5306321
558,683,0.5149551,0.58386505
149,999,3.1307874,0.19069514
975,727,2.8972242,0.36502963
240,241,1.284953,0.5313574
504,504,1.0292625,0.76052153
96,96,0.122976705,0.07014203
268,276,1.1501404,0.48605138
815,815,4.129006,0.1547963
850,850,1.7768908,0.69
854,885,0.025313303,0.13371158
190,190,0.7125615,0.8610811
199,192,1.060517,0.6569295
690,822,2.9850168,0.22001766
26,27,0.8128873,0.8610537
851,527,1.9218646,0.71175927
679,455,0.3454792,0.93071204
515,877,1.9219629,0.51257515
379,379,0.3658076,0.3012427
757,511,2.4009,0.03914678
823,823,0.922279,-0.050172985
198,198,2.6644654,0.4221661
933,933,0.028757442,0.04262066
561,690,3.0793617,0.1235682
975,349,0.3483568,0.57083946
162,166,1.2148275,0.44938526
864,717,2.4996583,0.4049702
789,789,0.045232616,0.91444594
569,966,4.7810416,0.13366184
408,408,1.0286961,0.49253637
994,994,0.2547866,0.9307998
560,808,3.9064283,-0.52631015
842,842,0.059413716,0.9922758
453,453,0.16431859,0.031736612
473,764,2.0403278,0.30679157
307,680,3.4267807,0.44786417
865,588,3.6635926,-0.4646045
688,688,0.36462077,0.9451129
382,377,1.5503095,0.63628864
626,953,3.4190474,-0.54697275
479,479,0.027004018,0.009334147
470,812,0.3179979,0.28408086
712,969,1.2057903,0.7643089
