predictions,labels,entropys,plpds
86,86,0.4025965,0.6239972
459,728,2.968566,0.27216476
812,970,2.0595865,0.29228905
915,915,0.15839416,-0.012191653
932,932,1.705273,0.6275065
863,863,0.17672785,0.96169436
707,707,0.46420768,-0.005743742
736,736,0.13551633,0.98756826
403,403,0.031247266,0.023304224
865,865,0.16251522,0.082503796
75,75,0.5880408,0.9174345
904,738,2.2498522,0.38601968
267,266,0.828153,0.7982007
959,961,2.5420766,0.31676587
299,299,0.035756405,-0.0020275712
827,827,1.6054254,0.4021468
654,757,0.901067,0.74198866
5,171,1.5867822,0.36305618
91,364,2.075541,0.27507302
548,548,0.06498601,0.11894107
950,503,1.3336823,0.556285
221,221,0.5874635,0.8787676
735,869,0.82758987,0.76976264
963,961,0.013690778,0.16819853
833,437,0.45034868,0.8895461
513,875,0.6678239,0.73875976
0,0,0.05434466,0.96308607
308,308,0.018117623,0.95630395
599,599,0.2038551,0.88824886
295,342,4.5401325,0.019418642
867,561,1.3778687,0.4542321
788,788,0.4581167,0.35212487
801,801,0.073804826,0.015752912
80,7,1.3619299,0.46200976
556,556,0.48630956,0.889568
610,610,1.1759616,0.76665586
10,18,2.487563,0.23381934
181,181,0.019668303,0.9260913
232,232,0.60615206,0.77715826
451,451,0.10238832,0.9864845
956,956,0.070871376,0.005714953
463,715,0.7010121,0.82234573
595,856,0.94085443,-0.25899696
945,945,0.05803995,0.077913284
758,389,0.99711406,-0.17391282
211,211,0.3481131,0.92644835
953,953,0.03457448,0.95030665
191,184,0.19108143,0.96990377
905,619,0.41103306,0.91258615
91,91,0.7513238,0.70632434
6,3,1.5632666,0.5912022
238,240,0.34965995,0.14639091
837,837,0.3329708,0.16982782
974,974,0.97643375,0.5719918
242,179,0.69674206,0.8348942
449,449,0.023477204,0.9878301
65,390,0.6991806,0.6386533
151,198,1.765887,0.385104
598,782,2.4017196,0.25344235
138,138,0.0068915454,0.99810475
613,613,0.057930812,0.33760822
932,932,0.76960444,0.6828563
310,310,0.09460266,0.98444116
405,405,0.020707132,0.1732055
