predictions,labels,entropys,plpds
947,947,1.0175954,-0.045529902
261,261,0.012104752,0.9459152
985,985,0.20784636,0.04768902
524,461,2.855315,0.294963
687,406,0.8951153,0.64686716
92,92,1.5098038,0.6779506
746,746,0.09663524,0.85014105
126,302,2.0921946,0.45358595
700,861,4.635544,0.20622773
953,953,2.462391,-0.28763598
851,651,4.4181137,0.11204366
272,272,0.45879808,0.7715119
910,813,1.8547873,0.40196407
805,882,4.146779,0.14838067
939,943,1.4405518,0.5009492
535,535,0.2691586,0.972725
734,407,0.46038246,0.3269667
119,120,0.5149341,0.8033213
793,714,4.23475,0.20527035
788,788,0.23103654,0.95575243
779,779,0.05262707,0.39952755
994,996,1.9181898,-0.08161855
868,868,0.08185689,0.9904569
975,405,2.4170213,0.513982
386,365,1.0242879,0.7991281
248,248,1.1193409,-0.051496208
84,728,4.1135,0.11316775
395,60,1.4177306,0.76921135
254,254,0.07501876,0.9923875
588,588,0.63699317,0.7019498
774,679,2.4626007,0.5756092
10,10,1.7667462,0.7104321
361,802,4.092111,0.14825317
258,258,0.1999897,0.30807745
181,190,1.3907261,0.29551512
883,883,0.28764555,0.9493253
178,213,1.6595575,0.49347228
492,694,3.9627132,0.16536944
632,768,1.0125589,0.80774784
817,817,1.019199,0.6443318
473,473,0.16498256,0.96899766
523,391,1.5920273,0.76226217
395,395,0.49045235,0.8382434
405,405,0.047313664,0.993601
254,254,2.102437,0.5277972
235,235,0.14972225,0.97730196
594,594,0.18379645,0.9818199
73,815,0.72281075,0.7540417
779,779,0.01957957,0.012113631
365,365,0.17445463,0.96046627
304,304,1.771437,0.6287843
537,537,1.4114892,0.028930604
805,805,0.41295055,0.8958225
683,683,0.34959468,0.028074205
309,309,0.8160602,-0.0398252
984,984,0.11286193,0.010835946
135,135,0.04460504,0.98386323
693,693,1.7175338,0.61785764
221,206,3.269505,0.24797828
492,492,0.51724184,0.8702291
578,578,0.9128801,0.6444812
543,786,3.909283,0.12316058
874,874,0.95370656,0.7822509
45,45,0.16244729,0.19141197
