predictions,labels,entropys,plpds
607,607,0.0018598245,0.0008648634
476,183,2.9494371,0.31123447
741,673,4.314029,0.1284301
426,426,0.016637221,0.39618784
19,19,0.082388625,-0.009824336
670,417,2.4427512,0.4019793
391,3,1.3127499,0.5823215
787,451,1.739585,0.40262723
812,812,0.03949007,0.49387115
949,950,0.47959688,-0.041843534
540,540,0.054423798,0.032983005
306,306,0.02631866,0.9947686
247,222,0.7065507,0.84671175
188,196,1.3454762,0.52885103
752,752,0.12513387,0.9142727
629,629,0.012532765,0.9947072
910,910,0.18869558,0.9700811
257,226,0.8869839,0.6174337
927,927,0.023070734,0.97227484
404,404,1.4703357,0.6108412
614,614,0.29125613,0.8865074
831,897,2.0256653,0.43273118
301,301,0.026345607,0.013271928
91,91,3.1724477,0.44354248
217,217,0.02657974,0.9974889
59,55,0.55420226,0.4786138
335,191,3.6889164,0.26871565
823,823,0.38010237,0.9288425
471,43,1.5228927,0.4714418
458,493,4.1248493,0.17665906
546,414,2.112689,0.6619667
743,743,1.5887794,0.1880936
263,263,1.320699,0.4576637
480,571,2.9366887,0.14873053
991,991,1.11778,0.8316604
558,617,0.077253446,0.9865005
348,348,0.3206052,0.33739656
916,916,0.5096344,0.87106955
253,253,0.0064058527,0.8012893
613,722,2.2381697,0.33771423
646,646,0.13679476,0.9855268
119,119,0.8122518,0.8102024
8,86,1.8805397,0.32723406
153,194,2.0912077,0.4675465
335,381,0.9408443,0.8123607
735,796,2.8758523,0.29074195
403,403,0.057410784,0.9813672
494,653,0.3235858,0.933812
191,175,1.1672657,0.45921725
943,943,0.47233912,0.023625255
923,923,0.7753991,0.8678165
93,93,0.039857283,0.99459654
420,420,0.03180109,0.9385166
275,275,0.005125279,0.011878192
901,901,0.0050649773,0.39997554
893,769,1.9010496,0.5936656
561,561,0.021573074,0.0046049356
989,70,1.9707255,-0.4561427
444,444,0.17675841,0.94632334
718,557,0.64981276,0.8350225
741,764,0.8033435,0.020994365
43,43,0.63037086,0.91286445
219,155,1.0810826,0.6990437
607,476,1.1596518,0.6873132
