predictions,labels,entropys,plpds
888,677,0.6783751,0.87195665
374,374,0.053190753,0.9939372
40,46,0.59068376,0.77771777
94,94,0.12524262,0.4731704
468,468,0.53629506,0.82023627
342,342,0.5695176,0.73518044
271,271,0.0373697,0.7015462
356,356,0.15786599,0.72571456
488,558,1.8836169,-0.15468335
85,85,0.032820567,0.04733622
525,525,0.1180114,0.9844663
643,863,0.067361444,0.9754919
495,495,0.4009021,0.9358085
404,404,0.11019318,0.5569823
504,901,0.4781251,0.92172843
122,122,0.44188625,0.93968356
999,686,0.8004708,0.66387516
927,927,0.11004234,0.9745301
414,414,0.9676936,0.8316379
960,845,1.3791918,0.68154144
268,268,0.57401705,0.84776205
787,787,0.050717466,0.9241384
720,720,0.07646956,0.7625525
903,903,0.13704234,0.9815164
207,202,2.1235244,0.5015277
671,970,1.2134513,0.8194559
164,166,0.96365774,0.46102214
842,975,2.7121758,0.3290094
648,648,1.4472151,0.3735441
76,76,0.03289387,0.9936335
216,216,0.035037436,0.9558304
28,28,0.4300572,0.8410615
910,823,3.725092,0.19224149
567,909,1.8503667,0.5428658
146,146,0.48541653,0.94525176
867,569,1.2075992,0.71657556
480,881,4.608852,0.10507948
724,536,0.26020977,-0.029940307
985,320,0.11512418,0.066951394
838,643,1.733139,0.46037826
207,207,0.12115654,0.9580022
99,134,0.83470494,0.5215308
918,620,2.3256752,0.5352825
877,580,1.2348258,0.7882358
294,294,0.10376619,0.9734302
732,732,0.14481582,0.9639996
423,423,1.5959204,0.40322828
517,517,0.9569472,0.6489735
364,364,0.059066214,0.98976994
204,204,0.35660964,0.9326241
180,180,1.6973321,0.5122715
369,367,0.5844141,0.87964725
207,213,1.0520604,0.5139256
33,34,0.56364757,0.86517596
457,905,3.291761,0.26049614
967,868,0.7476877,0.5915456
236,165,1.4941155,0.57240754
700,700,0.19934632,0.94019747
476,476,0.05552315,0.9937714
299,298,0.13150935,0.9778749
635,426,0.89833903,0.63534355
627,889,3.3348725,0.34314594
659,896,1.3300586,0.4587865
523,872,1.4741583,0.68901044
