predictions,labels,entropys,plpds
665,665,0.09537721,0.21104062
269,269,0.50946295,0.80988467
154,154,0.087685004,0.9903827
110,972,1.3829999,0.7516702
783,710,3.191759,0.2246687
476,793,4.542139,0.25870028
39,43,1.0686258,0.80371475
424,423,1.3952047,0.69293314
471,586,0.7801298,0.8425931
447,447,0.13598439,0.6718465
187,187,0.52704513,0.89023095
465,413,1.472022,0.5252928
561,703,2.406599,0.33341637
729,219,0.7861625,0.86417544
208,175,2.0059109,0.39801353
193,155,2.1645598,0.28869438
292,292,0.27579018,0.6425721
618,618,2.2277074,0.6473679
690,690,0.33037275,0.92141545
725,725,4.2244596,0.26324964
608,399,1.9026837,0.6100055
886,886,0.46832418,0.9217492
877,877,0.37333623,0.88923687
741,741,0.10662812,0.011771619
209,551,3.1220436,0.26096186
238,238,0.6528322,0.8188781
134,134,0.024758969,0.8419345
324,324,1.2085028,-0.4062788
505,550,0.21141243,0.066393256
824,735,1.2818358,0.4576307
150,150,0.3041581,0.9454663
664,527,1.6109853,0.4008461
182,202,1.3899627,0.52846617
225,226,1.4000374,0.56965375
327,113,2.737997,0.29343596
428,830,2.6525927,0.44242182
483,500,3.7210526,0.27444372
219,220,1.5788481,0.61381876
636,636,0.315976,0.9176361
857,857,0.07148497,0.99057615
73,119,1.0084012,0.77150387
164,246,0.9144204,0.7693869
473,512,0.8701683,0.5407085
622,622,0.016608914,0.9486343
620,681,1.121095,0.54927677
498,829,1.0362325,0.24740785
73,76,0.9917986,0.53914714
847,847,0.37382135,0.95148706
372,371,2.119541,0.38117385
231,232,1.1998723,0.46527824
870,594,0.9792309,0.57349163
22,22,0.12022288,0.8231556
91,91,0.022606386,0.9975791
725,883,1.0601878,0.67776525
834,834,1.0168655,0.81183153
615,615,0.010296519,0.009188533
129,129,0.3913603,0.9514876
501,982,2.9757886,0.2732065
219,247,1.9821358,0.5313534
870,870,0.633975,0.8722208
93,93,0.15158916,-0.024800241
718,843,3.68227,0.2915997
866,595,1.3752956,-0.29471934
597,597,0.08975386,0.02772963
