predictions,labels,entropys,plpds
704,806,2.4099271,0.51120853
182,207,2.9843369,0.25772566
118,44,3.2048762,0.2866512
153,204,1.9289511,0.043526977
582,950,2.23416,0.37863308
760,897,3.1781552,0.3849434
191,63,0.1811731,0.66246307
571,571,0.5916187,0.33442044
682,682,0.05137275,0.9896038
839,645,2.041502,0.59487224
51,913,1.9102032,0.5803045
264,264,0.43337834,0.9097089
2,2,1.681781,0.5071648
979,970,2.2102847,0.43257588
733,799,0.7637572,0.86305106
829,874,1.1108882,0.714713
803,803,0.27729487,0.9352856
18,375,2.8349295,0.1761762
999,549,3.1407902,0.31624827
628,871,1.5205843,0.64330333
946,946,0.038137928,0.0019230247
11,10,0.8735422,-0.14685935
498,860,1.5147723,0.7300534
36,36,0.20436583,0.97557724
501,578,2.0286336,0.43590745
199,423,3.4251335,0.33535486
315,313,2.3592968,0.44820806
150,973,1.6673372,0.56189245
715,652,1.0546471,0.5694818
452,452,0.26361564,0.96977
314,314,0.14490253,0.9832101
367,921,4.791272,0.09208925
83,83,0.43312252,0.91008073
398,398,1.6548741,0.6935628
485,485,1.6549659,0.32374552
362,362,0.01821743,0.27513695
827,811,1.6682682,0.64195323
772,677,4.621914,0.1181315
228,228,2.2865145,0.5370051
639,638,1.4017453,0.303311
310,310,0.500815,0.89675885
630,630,0.039742928,0.9784623
910,813,0.80733484,0.87402093
651,499,3.0682635,0.23595953
261,261,0.23794597,0.9672308
108,108,0.50120974,0.073688924
274,368,2.85682,0.4468989
309,309,0.4126518,0.9574737
437,460,1.1671882,0.64176697
125,316,2.2018368,0.4537389
396,973,1.907659,0.46777645
877,877,0.023440447,0.9954186
190,190,0.26108378,0.97010905
851,851,3.0455918,0.29055864
770,478,0.12298064,0.95483655
183,183,2.0141015,0.35374862
104,174,0.68454075,0.9112898
215,156,0.76538384,0.54472446
160,160,0.39245778,0.92382723
101,101,0.29455984,0.11125851
785,950,3.1517212,0.19111557
430,768,2.97678,0.291083
271,271,0.039999172,0.99441856
526,664,2.0439527,0.37117508
