predictions,labels,entropys,plpds
531,531,0.48663685,0.92190254
819,402,1.9048424,0.4376139
684,684,0.023009831,0.032431006
248,248,0.5626085,0.81127346
353,353,0.10284937,0.03178525
611,584,4.340688,-0.5599222
12,730,3.9385748,0.20386916
188,188,0.4979166,0.92143214
415,415,3.9622874,0.19058064
49,49,0.14487496,0.98405236
637,637,0.11686601,0.988542
421,922,2.9724517,0.40596974
466,466,0.27392107,0.96276695
374,816,2.546133,0.5540194
972,483,1.2897501,0.30273214
229,229,3.6777763,0.37396058
575,575,0.04147563,0.3059097
151,237,1.2035348,0.70021725
437,614,2.6782513,0.42620265
858,559,0.1634085,0.861732
859,859,4.228881,0.17476058
65,728,4.374318,0.13927767
417,417,0.046255566,0.8225893
611,750,2.8557863,0.3430521
760,760,0.044239573,0.99478287
483,483,0.08473796,0.40737903
654,874,2.3384418,0.3093671
532,470,1.2772493,0.62413734
183,197,0.3672351,0.9017309
214,214,1.20714,0.54166865
443,689,1.6577809,-0.18769103
809,809,0.64160216,0.7565281
523,523,0.12153363,0.23102856
558,558,0.12479939,0.47364068
528,528,3.5073347,0.26346588
885,533,2.3512826,0.32565126
863,954,1.3075598,0.83148384
458,637,5.7807484,0.07306464
246,227,1.4335618,0.40489513
525,718,1.2654741,0.5428696
896,896,0.13054498,0.98567384
6,70,1.3762364,0.8044768
380,380,1.3276205,0.6180705
558,448,2.966848,0.4724036
461,534,3.3451142,0.30319577
825,825,0.048988782,0.93747646
561,561,0.020781433,0.9966139
751,751,0.34836054,0.7694
845,845,1.5446911,0.5486554
704,660,2.7351484,0.41948774
705,829,1.2411135,0.5244167
566,566,0.019996744,0.19454032
718,718,0.25647497,0.8547745
592,605,1.7917519,0.43713266
700,700,0.6094523,0.61200416
149,149,0.01874856,0.73528767
117,117,0.011456092,0.018269658
904,904,0.045991845,0.00097358227
885,474,3.7524326,0.21704388
633,633,0.15880293,0.98111427
3,2,0.18329783,0.62650794
220,220,0.34444708,0.4403969
957,957,0.13132861,0.90276086
156,156,0.1463202,0.9398909
