predictions,labels,entropys,plpds
662,662,2.8528676,0.36246294
356,360,1.1428167,0.67857224
249,249,1.3426112,0.457445
22,391,2.5783195,0.33589956
272,244,2.208126,0.48163897
980,23,2.0905077,0.3825212
236,165,0.8782404,0.5496173
427,756,2.4722424,0.51194245
460,525,3.3115366,0.2845726
112,112,1.18734,0.8186665
436,436,1.8007343,0.5200277
716,716,0.5026645,0.88782686
393,393,0.6905131,-0.023846447
803,704,1.2337259,0.77928793
871,871,0.08029477,0.7103952
15,889,2.090458,0.5117344
567,567,1.6476552,0.6440827
978,258,2.1400857,0.49167922
464,885,0.15383685,0.9586084
966,954,2.130403,0.48095828
215,215,0.06301811,0.94506824
955,955,1.049045,0.66173023
888,888,0.16377833,0.95953184
796,796,0.3981002,0.9285489
115,115,0.2614725,0.93375003
445,445,0.25689763,0.9399841
164,243,2.6434574,0.18358149
488,528,1.9776711,0.5504266
391,391,0.0204075,0.5238343
378,335,2.0823221,0.45202678
53,53,2.0956013,0.35825375
262,163,2.770689,0.23191902
415,959,1.6203192,-0.24915266
157,156,1.6189908,0.6796395
700,922,4.432723,0.15158336
916,585,2.2563243,0.3901504
281,282,0.7866768,0.62106127
472,472,0.7498348,-0.17328817
604,604,0.032598574,0.90146166
399,399,1.0065234,0.76475906
594,601,0.057534248,0.99190855
787,818,1.0435903,0.3538123
261,614,0.53571284,0.92753845
677,677,0.3163103,0.9563192
12,12,0.31188565,0.433129
386,348,2.143103,0.4848481
939,939,0.7749798,0.70816886
867,867,0.11093226,0.65619123
936,738,1.2794688,0.6578055
565,565,3.8127546,0.15679006
67,67,0.052803025,0.9072133
437,876,0.7361995,0.7637571
186,193,1.4016799,0.6183854
979,979,0.04456583,0.9939466
678,798,0.6850038,0.89848906
182,202,1.0178727,0.6678486
176,184,2.0156915,0.27718243
530,598,2.8479848,0.35892355
951,951,1.6872035,0.4288308
618,987,1.081488,0.7506254
668,663,0.68354475,0.86830384
66,66,1.2142634,0.7234831
1,1,0.89156616,-0.22470456
658,942,1.6494966,0.5889969
