predictions,labels,entropys,plpds
338,338,0.08477603,0.98948485
391,391,0.15709716,0.8992597
378,378,0.10805817,0.91422784
993,993,0.7057624,0.6856971
362,362,0.06897433,0.0361048
244,244,0.0944187,0.98861116
380,382,1.353594,0.6560382
779,779,0.07954336,0.11970824
13,13,0.31513014,0.9358883
232,232,0.81430894,0.5345344
625,625,0.051085804,0.12783492
898,898,0.23267762,0.94679946
259,259,0.39921463,0.9139344
374,584,4.0027046,0.19086093
223,589,2.352422,0.37626284
787,811,0.7474741,0.88188136
732,732,0.17644383,0.8542989
421,421,0.21202958,0.013127923
697,697,0.017285902,0.1791355
412,454,3.3040395,-0.10472983
763,763,0.556823,0.88635707
455,455,1.1780628,0.13528037
970,672,0.49726498,0.8596768
704,704,0.08215408,0.26351285
384,384,0.08582319,0.07572484
816,816,0.4812063,0.93702203
751,468,1.8563633,0.36244404
117,117,0.27460286,0.8161185
700,700,3.7823339,0.11025343
494,883,4.358518,0.16009602
992,992,0.24223104,-0.0034047365
632,632,1.2662802,0.5360545
103,103,0.24749666,0.04887581
765,765,0.064713806,0.98818296
644,644,0.78783524,0.75615525
26,26,0.5099031,0.69604236
995,995,0.015383453,0.023634017
371,104,2.0655272,0.47882515
338,338,1.8071064,0.6331507
948,948,0.30472058,0.053358257
279,258,0.54164636,0.8712221
392,392,0.02998539,0.0070138574
963,963,0.04238575,0.9922828
995,995,0.097142845,0.98445773
306,306,0.26744598,0.82662296
921,921,3.5894425,0.19187102
347,347,2.7397165,0.49343473
704,707,0.45859,0.93381107
206,221,3.08424,0.31269205
362,979,4.4773254,0.15163988
910,402,2.8113704,0.39798376
525,525,1.6163138,0.70513266
108,108,0.3180268,0.95891833
658,658,0.36322284,0.93707514
911,130,1.3040304,0.7097861
126,126,0.116329946,0.18372566
453,453,3.0916219,0.2955007
220,256,0.81133175,0.8627394
689,689,0.45973098,0.9117622
523,183,2.121551,0.5718389
946,946,0.05193367,0.3376363
213,122,4.0063944,0.2202621
983,983,0.09420152,0.55192304
361,507,4.3302,0.14942834
