predictions,labels,entropys,plpds
51,51,1.701394,0.57996637
34,137,3.227569,0.15938693
766,766,0.020095889,0.011444032
33,33,0.17076245,0.9529738
874,874,0.14347681,0.10504985
690,603,3.4817076,0.24226233
846,846,0.5203485,0.8198503
693,693,0.35262248,0.9351105
682,682,0.4244154,0.9495563
480,480,0.28612727,0.96288896
737,604,4.959236,0.09585309
344,410,3.4807606,0.33969688
579,454,2.9039474,0.21793449
625,625,0.034069184,0.00041741133
937,937,2.8708038,0.42179048
312,904,0.9487058,0.5452023
954,954,1.4730343,0.2540127
464,530,0.27907008,0.94712067
766,771,2.1508176,0.32284933
562,974,0.19753987,0.9407611
897,897,0.8492719,0.8484361
34,310,0.79110605,0.7032285
22,146,1.0617262,0.6439144
34,6,3.1877837,0.24329682
631,631,0.8316712,0.63750905
607,607,0.014872559,0.9612558
15,58,2.3613133,0.54121315
542,642,1.6052793,0.49194127
987,953,1.723273,0.6910888
346,730,1.5097576,0.73189163
685,482,1.9914367,0.26852393
116,116,0.4942664,0.91755784
652,749,3.8123388,0.25346753
299,299,0.050129116,0.36598974
340,340,0.008664391,0.0020432472
709,710,0.8022076,0.7857403
13,13,0.02353769,0.97196865
822,822,0.018526515,0.017000616
427,514,0.77885026,0.8815769
643,570,2.4197576,0.529893
310,302,0.3091427,0.95505106
715,715,1.3397092,0.5161033
528,528,0.7347384,0.879007
18,17,1.3337541,0.60459626
770,770,0.012336266,0.058231473
468,468,0.007051204,0.00445801
785,785,0.036739506,0.042482674
340,340,0.0044858796,0.0038360357
371,371,0.120992094,0.970235
711,711,0.15278585,0.13056815
113,114,0.318752,0.95996904
64,44,0.61889553,0.8732797
397,392,0.6125532,0.8867326
4,4,0.06335566,0.99033767
602,602,3.3099751,0.2684697
980,980,1.0552317,0.7302442
652,652,0.19963795,0.5677492
933,933,0.15329847,0.9748412
598,851,1.8247948,0.5944793
200,200,2.485865,0.23002663
322,322,0.43619812,0.9080889
633,633,0.02594022,0.99672574
338,333,0.8813618,0.613209
127,751,1.1777718,0.7366425
