predictions,labels,entropys,plpds
449,449,1.2041383,0.74476
342,342,0.8859902,0.7016402
807,488,1.953114,0.3976209
326,326,2.9323502,0.452717
949,949,0.32255155,0.81148756
382,382,2.8371043,0.46455318
469,461,0.59789467,0.8680212
634,618,4.4977655,0.1442744
220,220,1.5075841,0.30956134
105,105,1.5808105,0.74980384
73,75,1.0518861,0.09139559
586,670,3.2867262,0.33789983
671,665,1.679018,0.59682614
58,70,4.619879,0.13793065
895,908,2.0792582,0.57753813
235,165,1.6894792,0.6291088
796,796,0.12976348,0.970704
241,237,4.1568785,0.15919957
480,681,1.7629919,0.27149823
270,750,2.763626,0.3434313
870,882,4.1991687,0.2797622
718,698,2.16805,0.36935323
67,66,1.0801656,0.4138743
845,126,3.5132399,0.2467286
379,356,4.922579,0.06255085
316,316,2.4643936,0.4118181
528,613,4.13682,0.24042967
481,481,0.6477626,0.9168787
262,262,2.8838902,0.37214863
829,829,2.7093916,0.45896932
766,558,1.907387,0.5397674
498,424,1.3702487,0.7076416
859,859,1.673485,0.70554143
505,550,1.6588986,0.6899579
269,270,1.812835,0.62507945
461,461,1.0340068,0.07303995
31,31,1.151527,0.28460026
842,793,4.4677973,0.12283687
394,33,2.7254486,0.47513905
395,395,0.4423681,0.856487
156,156,0.29425728,0.9417339
421,421,0.25961325,0.975414
830,520,4.9891224,0.16888423
841,841,3.1848226,0.36038297
164,230,1.3477103,0.5683047
812,812,0.552475,0.9422503
860,624,4.085183,0.059992626
558,889,5.112352,0.0954646
124,124,0.43886352,0.9464142
880,524,2.8608356,0.52654076
461,461,1.1459792,0.38256675
617,909,4.810886,0.19703649
279,279,0.8193688,0.45842656
472,914,1.4793587,0.43094715
933,964,2.2047715,0.45053485
783,783,0.6083292,0.10004163
900,900,0.116898954,0.9815245
93,93,0.5745765,0.93306625
448,892,1.8051922,0.70801437
3,721,4.929302,0.10225696
459,941,1.4945006,0.7903457
899,899,2.3830085,0.39187407
45,45,1.9661219,0.53258324
860,865,1.777359,-0.109078586
