predictions,labels,entropys,plpds
923,962,2.3693757,0.34341863
121,467,3.9452915,0.17045446
732,732,0.33913183,0.94730043
97,97,0.16031745,0.98463875
119,28,1.9460559,0.53504086
435,916,1.5431665,0.47027114
105,105,0.04066771,0.25736934
692,925,2.5496895,0.3231192
834,617,2.3886003,0.08552089
896,896,0.6306907,0.8471655
320,320,1.0328183,0.86152494
260,667,0.14674152,0.73074114
989,989,0.090607926,0.006865442
19,18,0.07139649,0.99016285
169,169,0.45114154,0.93186694
636,636,1.5493059,0.7370303
905,677,4.070839,0.17370425
15,15,0.126151,0.9869481
867,569,2.0457907,0.36898458
122,121,2.7355814,0.3268994
124,389,1.4479123,0.5986295
325,325,0.13954183,0.45421928
601,601,1.950397,0.51706177
474,474,3.3797078,0.21959086
28,28,0.059049,0.04062724
78,78,0.06740364,0.33376074
866,866,2.5656374,0.48666528
537,537,0.09395178,0.97881794
755,755,0.069525994,0.95793974
400,400,1.7385358,0.5088391
666,666,0.017437119,0.42515427
761,574,0.39091504,0.33461016
997,947,0.16225754,0.97831035
478,720,2.327163,0.14520752
734,734,1.2446808,0.643921
706,706,0.5321872,0.85902554
469,438,3.5354125,0.17065452
558,594,2.7779157,0.1229088
137,98,1.7270448,0.3876953
657,744,0.6974336,0.8230129
349,246,1.1904057,0.69455856
745,732,1.3608946,0.47165364
633,823,1.0395961,0.21028107
373,373,0.5822313,0.9028614
195,195,0.9481276,0.8560667
755,755,0.032632258,0.06252015
565,565,0.065751456,0.97803354
818,622,2.109818,0.34575617
745,662,0.0938852,0.9864242
604,604,0.03195036,0.92391944
763,763,0.040351294,0.2960078
272,272,0.731721,0.8194325
704,705,3.3305857,0.4066209
814,814,0.8648082,0.85942024
139,112,1.9309449,0.5543614
528,528,0.31261903,0.94979733
474,474,0.14326866,0.9809707
412,919,0.2494218,0.9679203
205,676,4.5474844,0.110580735
321,326,1.6572231,0.583189
761,761,0.4443246,0.938038
210,158,2.4299874,0.35333946
632,848,3.517059,0.16708209
954,949,3.3173206,0.29322842
