predictions,labels,entropys,plpds
369,568,4.754857,0.10453106
940,940,1.9500806,0.54060435
516,516,3.0263407,0.3866038
434,434,3.5942578,0.3308852
80,80,0.85164994,0.9048771
270,270,2.902626,0.36001924
140,140,1.5392582,0.6163283
291,291,0.5507386,0.035545766
716,718,4.8360004,0.14403616
506,506,1.1869717,0.8617319
558,543,3.9985905,0.25239164
738,949,2.9742265,0.36733598
362,45,1.8650801,0.7421072
755,755,0.6253452,0.013550639
486,486,4.387038,0.18621299
684,684,0.5088666,0.818759
743,860,4.520377,0.111072905
432,485,2.758407,0.4523408
475,672,5.7222986,0.054937568
815,956,4.5338182,0.12532084
657,812,4.6503735,0.19913799
491,518,3.4967978,0.37172237
616,419,5.127157,0.21589638
761,761,1.1884723,0.86793137
140,20,4.063135,0.16990618
641,641,4.142151,0.18663819
390,65,2.4956408,0.52485496
900,867,3.8718274,0.29905373
610,610,2.90339,0.43183458
834,391,4.197986,-0.049473643
181,246,4.1144567,0.30908942
463,738,2.7198696,0.3884623
881,881,0.6856862,0.9186379
290,290,1.9595155,0.2584499
763,763,0.7646574,0.78021437
191,243,4.7093782,0.05702342
849,505,1.6206763,0.4824745
859,859,1.9742703,0.6582868
904,904,0.30685014,0.020422041
30,321,3.5490913,0.38248557
469,473,4.4186487,0.133527
230,230,1.1290107,0.5044981
48,38,2.3425074,0.58920306
993,993,3.8531013,0.22628191
199,252,2.5691488,0.2965737
896,930,5.2696,0.17220947
590,590,2.8399704,0.46463528
748,528,2.5736568,0.41061094
377,106,5.795644,0.028727712
947,997,3.3787203,0.2756834
103,356,3.6105452,0.3677833
5,964,4.4644356,0.20825425
182,202,2.239542,0.62440926
395,104,5.423396,0.028978407
812,812,4.272982,0.22519884
57,54,0.8871462,0.7993461
934,934,4.7746353,0.24896246
4,4,0.5882839,0.46457788
58,211,5.4357877,-0.009500381
904,728,4.1452875,-0.29576802
902,902,2.3803406,0.58727205
73,314,2.272871,0.40071455
864,864,1.1792848,0.61728716
434,529,2.3971128,0.44435346
