predictions,labels,entropys,plpds
540,540,0.0949179,0.9773382
546,731,1.2814883,0.786625
556,789,0.80389655,0.7111876
143,143,0.0063829673,0.045590043
560,560,0.74511456,0.86820537
290,289,0.22053485,0.13140202
777,997,2.1095362,0.25832513
140,140,0.169953,0.97101843
33,397,2.9964273,0.3160444
719,684,0.41170323,0.8989409
632,632,0.13471507,0.9808404
269,269,0.22969422,0.8422209
537,537,0.1889404,0.86557436
923,923,2.4988742,0.44728038
631,804,1.4686656,0.5209211
645,645,0.043966167,0.83608675
597,502,1.6848803,0.18023548
268,348,1.4619823,0.67773706
83,82,1.0366155,0.66573924
379,381,0.89609957,0.32392415
302,300,0.19088814,0.9743486
980,980,0.22456798,0.9653488
29,26,0.37710106,0.9448053
497,497,4.4705415,0.10273485
476,476,0.074773744,0.9924148
686,686,0.1057249,0.9870822
601,930,2.3901744,0.6274962
468,848,2.5717258,0.25177068
573,544,2.451954,0.42544687
101,101,1.0390533,0.56541455
272,272,1.0182328,0.48265606
459,420,2.6774518,0.4332454
248,250,0.7855068,0.49441814
989,792,4.3657484,0.15805471
222,208,0.58603454,0.81041443
255,255,0.033231482,0.9902557
528,528,0.0493886,0.9955947
390,63,2.8251967,0.23810369
605,605,0.4217908,0.92795086
355,192,1.6285517,0.43774942
615,615,0.087616555,0.13671279
250,176,1.5887603,0.39319307
931,467,1.7505964,0.47440612
625,625,0.06145484,0.656253
604,743,0.21257418,0.97052354
264,232,2.2502894,0.37395784
911,911,0.09562588,0.17587876
567,961,1.2010553,0.7778092
828,494,1.1111555,0.82762533
869,568,0.5912399,0.89320797
694,486,3.4518414,0.39806664
904,904,0.039221704,0.005835891
604,828,0.49057195,0.9369237
287,284,2.311027,0.5981808
606,606,0.104319796,0.982285
924,924,0.290484,0.03286004
38,38,2.9068213,0.29009026
613,674,0.42945117,0.94378465
58,35,1.9717809,0.48650804
684,5,1.8481544,0.44080985
280,380,2.290029,0.38944575
304,312,1.6480926,0.54611397
604,604,0.00435221,0.22375089
848,754,1.5669957,0.13074315
