predictions,labels,entropys,plpds
449,536,2.5297008,0.25860554
650,650,0.20257573,0.97820175
545,600,3.639264,0.14517464
103,288,1.7631088,0.598652
2,2,0.22354108,0.8572736
224,197,1.97521,0.5500457
613,613,0.09331279,0.98479646
659,659,0.05634675,0.9824765
555,555,1.0191625,0.6009139
743,752,4.1181383,0.18025182
350,350,2.5536652,0.54237646
704,704,2.1926627,0.33725122
484,484,0.42399517,0.95686686
990,990,0.071239024,0.17231536
7,7,0.21405679,0.97817814
693,472,0.92177784,0.346286
464,960,1.6243556,0.552047
850,360,3.6692986,-0.45680827
111,85,2.2098305,0.45743814
941,941,0.082270324,0.03026104
678,842,0.19418217,0.9744033
678,831,5.1213207,0.05750878
417,837,3.0515895,0.08233994
952,952,1.1264951,0.6245359
211,211,0.39191616,0.91860425
998,998,1.1784558,0.24276406
608,608,0.52905905,0.94330746
494,494,2.0552425,0.38707215
956,956,0.056613114,0.03942865
857,832,2.8697584,-0.40986615
330,330,0.22937451,0.18832594
980,980,0.5202605,0.9257664
916,916,1.2254887,0.7744507
755,755,0.75160456,0.7454019
420,420,0.14393401,0.8723143
261,174,2.5550582,0.40554792
789,789,1.523451,0.45831907
60,56,1.7473242,0.41154346
801,801,3.2649982,0.37338433
880,880,0.49649155,0.9236283
678,608,1.4357129,0.777717
317,317,0.11667952,0.6022389
935,935,0.4040981,0.9505854
884,884,0.36238372,0.95860076
864,717,1.8731763,-0.08997646
85,85,3.030359,0.38009658
901,901,0.07487966,0.99081707
133,133,0.79675245,0.036412537
760,932,4.2970934,-0.11434301
12,475,1.2225456,0.5387582
351,83,2.1363354,0.4445499
303,303,0.16391654,0.93622255
569,569,0.9160005,0.35792893
827,827,0.9276535,-0.041032135
267,267,1.1713935,0.4246236
276,352,1.8866245,0.43339357
384,384,2.4659286,0.5745104
714,714,0.18417992,0.87556446
765,559,2.6395555,0.31418085
247,247,0.102941684,0.36070257
993,993,0.30164748,0.8830288
323,323,0.4955668,0.12518066
188,189,0.99784404,0.622525
468,436,3.5097477,0.27264932
