predictions,labels,entropys,plpds
327,87,1.1811608,0.8246396
746,746,0.1186908,0.12027717
760,760,0.174992,0.96409726
913,696,1.1539323,0.77994734
583,648,1.4316115,0.3430997
155,155,0.37944955,0.92045796
790,790,0.14064455,0.45952684
920,405,0.012899051,0.048189104
9,9,0.009164443,0.33622158
65,390,1.1683257,0.7201994
397,397,0.5723603,0.8425902
985,309,1.9707881,0.6097569
645,645,0.07248817,0.58071554
790,790,0.6470252,0.8466709
840,840,0.27303845,0.92168427
521,521,0.036466863,0.99564224
225,225,0.34610224,0.9204537
57,57,0.06848428,0.99346924
855,855,0.024173323,0.00024437904
361,303,1.5142043,0.70771646
773,773,0.078057684,0.9924288
311,311,0.8983801,0.5515507
980,65,1.7015924,0.6935081
57,57,0.18644425,0.8756509
445,638,0.45630306,0.8337107
366,365,0.17444296,0.9786587
539,893,2.390897,0.56022084
704,795,4.967543,0.09616768
679,490,1.0767863,0.7648126
829,829,0.95857215,0.75987256
911,935,0.9992595,0.7281687
76,76,0.887853,0.5309573
531,531,1.3149408,0.6846713
289,289,0.20697093,0.9569752
626,626,0.1130813,0.9847123
656,864,0.9292724,0.6489541
805,768,0.7498518,0.17347294
968,876,0.8319829,0.81850976
783,783,0.39470303,0.82698417
800,800,0.9242316,0.8598495
28,25,0.933158,0.82012206
552,552,1.4707823,0.44340792
641,641,2.0242875,0.5634637
583,622,4.1632032,0.15577345
279,296,1.5042495,0.4122228
419,113,1.4778775,0.39062512
983,983,0.09126228,0.9653246
79,684,4.4687614,0.22435209
280,272,0.119139895,0.9736363
572,572,0.06592619,0.023139834
683,683,0.5185061,0.2462936
933,934,1.5017503,0.5288498
327,327,0.04051952,0.037005723
296,296,0.13371249,0.5133985
394,394,0.11981115,0.022307336
212,212,0.076839715,0.99053144
812,812,0.74941784,0.55223554
592,592,0.063288234,0.30052692
550,550,0.053337734,0.8010728
443,443,0.013327792,0.829507
461,461,2.6920009,0.34822947
679,490,0.19716056,0.9594853
333,333,1.1551492,0.8299737
404,404,0.04583376,0.5764341
