predictions,labels,entropys,plpds
280,245,1.710889,0.43265924
135,135,0.012784021,0.00217551
611,611,0.14758267,0.012469113
974,974,1.3536273,0.13875562
565,565,1.0967162,0.76008576
953,953,1.0629967,0.5705075
556,905,2.7423048,0.422574
583,583,0.059662774,0.9937237
99,99,0.5611718,0.47421703
923,923,0.12014523,0.7423388
177,221,1.5511765,0.4202318
690,830,1.3682072,0.6592215
467,467,0.3411063,0.4551278
506,506,2.0099468,0.34900886
636,431,1.6852725,0.37652522
368,368,0.017931167,0.045554936
348,348,0.39421314,0.8830714
810,810,0.72556865,0.59133875
355,170,0.07260871,-0.003518939
667,953,3.3938365,0.27553746
169,169,0.20225886,0.9490538
656,717,1.1952549,0.63647085
963,909,1.6067424,0.47856253
182,243,1.2526032,0.76395684
417,557,0.19437458,0.05135095
948,956,0.8190893,0.41924793
676,676,0.062021513,0.9943492
696,872,1.2638519,0.727325
468,751,0.20453253,-0.021203578
594,716,0.8003266,0.67443115
170,270,0.84836763,0.84548193
211,211,0.9561285,0.5093941
593,889,1.0299374,0.74971056
442,442,0.72898775,0.8718888
431,431,0.4777196,0.8684026
911,824,1.5318881,0.50589204
778,416,3.567933,0.26888508
220,220,1.3283216,0.16296321
296,386,1.6723943,0.3514182
753,753,0.028121777,0.97753674
46,46,0.41082063,0.29205018
739,414,2.826149,0.52612144
539,68,1.5490711,0.5487494
609,609,0.10059631,0.9810088
202,228,2.034066,0.38483363
327,42,0.50551045,0.9283532
991,996,0.85605067,0.6585643
1,1,0.048864916,0.9958512
555,555,0.009687488,0.012212396
4,4,0.37442562,0.61043453
269,269,0.20987117,0.95152247
341,105,1.7485693,0.49546987
277,278,0.115685955,0.79853153
379,379,0.6188228,0.10112417
374,170,4.0052094,0.12770812
396,396,0.31968012,0.9457055
923,924,0.5873054,0.0072704554
379,378,0.6736232,0.8475913
19,19,0.21647397,0.92148685
165,165,0.7441291,0.69106483
559,559,0.15749463,0.98083526
58,58,0.4282304,0.9094395
340,340,0.009473164,0.008089423
428,752,5.152981,0.11450165
