predictions,labels,entropys,plpds
48,48,0.42462274,0.9565399
362,362,0.29297268,0.94364154
379,192,3.8244245,0.28303862
103,147,3.9595735,0.19054845
894,915,4.5187373,0.12520066
993,993,0.96334815,0.89368874
886,692,4.4142275,0.11615426
956,582,3.4597394,0.3240973
426,426,3.0327535,0.37355486
654,656,0.97423184,0.76740175
298,299,2.584834,0.35121396
799,760,4.5546923,0.12156081
924,469,1.5286912,0.61728525
388,388,2.1185389,0.4432692
631,631,0.732437,0.89098144
64,55,1.2546129,0.35262114
891,508,0.5098618,0.23081857
923,987,3.059925,0.33033162
685,685,0.25972003,0.007900119
293,293,1.7201761,0.70513594
771,771,2.8258924,0.5287457
793,589,4.3307066,0.16139016
21,974,6.5047164,-0.055127714
331,330,1.0981905,0.8183619
983,983,0.84183204,0.3725928
97,97,0.5514263,0.7434726
776,812,4.6690626,0.16117841
55,55,2.0721986,0.36367536
184,255,3.4757295,0.2730763
205,262,3.8903294,0.18448287
616,488,4.494506,0.27013904
766,766,0.40676987,0.46455547
344,346,2.407887,0.37604436
366,366,0.3287152,0.6513913
445,445,0.35916772,0.52817714
392,392,0.26787823,0.2223475
335,335,0.9554571,0.8606123
101,386,3.5869823,0.34916627
308,308,2.0447495,0.6722347
192,187,2.4746418,0.49094
833,820,2.213541,0.5296898
53,53,0.35708728,0.094154656
545,545,3.1553383,0.36622703
606,606,4.321994,0.27953926
737,737,1.2126178,0.7927403
558,461,4.8778834,0.16918412
777,777,0.44170713,0.8428596
657,998,3.9777544,0.14514527
75,75,2.4835114,0.39897332
668,668,2.096362,0.26389068
412,743,3.717475,0.2631082
999,519,4.9955845,0.10426679
394,33,2.6437833,0.4853701
739,600,3.3751915,0.47797686
503,604,0.8068031,0.90497446
273,273,0.81369627,0.88385147
360,360,3.0579414,0.26446146
377,891,4.6803446,0.15838279
271,271,0.31372312,0.9305753
399,399,0.80355054,0.7439555
324,324,3.924533,0.3677184
40,46,1.9744433,0.28874397
733,733,4.15567,0.20850168
646,646,0.19521292,0.10828626
