predictions,labels,entropys,plpds
219,219,0.4108583,0.922644
591,868,0.32386702,0.9543339
986,986,0.027333964,0.0087412
508,878,0.75683343,-0.043876648
909,909,0.19961572,0.016574323
36,35,0.8352156,0.78657645
379,371,2.5026312,0.23486668
579,865,0.19702354,0.9790835
839,143,2.078686,0.67637014
852,852,0.11752776,0.003503561
805,805,0.0024120454,0.036367774
994,994,0.10595682,0.19158679
232,195,1.3264512,0.6099399
796,796,0.044822812,0.033979595
166,166,0.17764379,0.791163
975,449,1.4936814,0.44337466
856,856,0.4072438,0.9258417
161,161,0.47052085,0.92371947
965,415,1.6762516,0.6119312
837,837,1.0142106,0.62523514
538,538,1.3652625,0.6253158
565,956,3.7219844,0.33525616
863,483,5.3898067,0.08390178
456,733,0.19594814,0.979424
561,844,1.0330405,0.86316717
382,382,0.30744234,0.22999758
892,892,0.64193034,0.87880725
654,654,1.270561,0.69134396
545,545,0.6637276,0.89235723
93,96,0.72308433,0.6775523
324,324,0.589074,0.70314
411,747,1.8721156,0.5155181
971,971,1.5182629,0.7791767
359,876,2.2325163,0.26730293
890,702,1.5448996,0.45874968
837,691,1.8786187,0.56703234
140,140,0.07443453,0.37436414
226,185,1.7467085,0.53140265
895,404,2.8328764,0.3948228
363,363,0.06556408,0.55822694
52,52,0.15467331,0.07427263
439,439,0.120366305,0.9864353
386,386,1.19544,0.6663177
571,571,0.0833724,0.03266895
345,346,0.62955534,0.9010949
450,450,1.8831916,0.75278854
37,37,0.8875421,0.5655818
24,24,0.01822656,0.9305271
755,755,0.19562113,0.97695553
518,443,3.0141058,0.37065896
721,721,0.13486564,0.9824816
305,305,0.44728133,0.519325
611,918,1.9839027,0.6812391
540,540,0.6596906,0.6826661
73,74,0.7658968,0.8056877
219,233,3.1531272,0.20874816
712,712,0.30381063,0.95756936
910,935,1.6817924,0.46527532
500,500,0.031582788,0.99090564
848,482,1.4852036,0.4597701
277,277,0.8874824,0.83010846
157,212,3.535808,0.21564816
88,88,0.0427353,0.9810945
107,388,3.4907782,0.25509155
