predictions,labels,entropys,plpds
195,195,0.074907675,0.9478696
267,202,3.8811235,0.23658556
115,115,1.5481188,0.71905977
492,790,4.148501,0.18158649
657,657,0.95938015,0.6280604
781,754,2.2030814,0.25181463
396,396,0.8345473,0.8304722
64,64,0.27652377,0.89958864
332,332,1.3695846,0.7606163
272,269,1.9288657,0.33346456
517,517,1.0443313,0.7067045
396,396,0.3495785,0.7666988
156,156,0.708971,0.84182614
455,455,0.522017,0.061076164
105,377,1.1538324,0.8528985
462,709,0.6274216,0.9243611
240,239,2.3489287,0.41568768
296,296,0.8394664,0.7635098
448,849,2.5868645,0.33638456
951,951,0.9116571,0.711296
239,232,0.63913816,0.90155274
927,927,1.1796529,0.27785248
696,542,0.5826719,0.93432057
450,450,2.9233325,0.4671861
471,471,0.16419908,0.92250013
541,712,1.7839836,0.43250486
606,606,3.0313406,0.32044196
219,219,2.0817854,0.6096156
523,389,2.2566886,0.57804346
355,355,0.3217307,0.9462467
840,840,3.0289345,0.46898797
901,901,0.888097,0.8773043
313,616,0.9946973,0.87919855
505,494,0.6986598,0.4463093
487,590,0.8041748,0.7970078
480,863,1.1427443,0.7523358
27,27,3.015579,0.37812006
88,88,0.06788423,0.005665779
164,249,5.2112985,0.07643541
119,119,1.5606169,0.729495
251,251,1.2011238,0.2745433
216,216,1.9644371,0.3374056
404,404,0.4402686,0.91568196
803,525,4.3209553,0.090662554
469,544,4.1485167,0.22965324
765,765,0.4584697,0.95384836
495,851,3.0046616,0.36550608
655,824,3.1207573,0.30185398
107,107,0.12838703,0.001953423
563,563,0.7608034,0.88667256
249,250,2.4656308,0.27498847
781,752,3.3642457,-0.2729961
618,828,3.2807932,0.18850675
322,322,0.2510812,0.42947078
733,733,2.2886555,0.5015684
37,37,0.3184815,0.9475453
134,134,3.153911,0.37483722
996,159,5.6275187,0.01034889
856,856,0.28357795,0.14921618
224,224,0.8776311,0.8388757
457,400,2.8475785,0.301991
615,615,0.90809196,0.8916102
497,497,1.3188462,0.7507692
845,456,4.0787344,0.25242597
