predictions,labels,entropys,plpds
991,991,0.0072501926,0.0051983
612,612,0.014622191,0.9808693
981,981,0.056362383,0.99516785
231,230,0.50170463,-0.09035814
797,669,1.7965579,0.66733634
460,554,0.99392164,0.7779367
812,657,1.4916317,0.6398372
907,652,2.050993,0.37827852
656,656,0.5255913,0.87118053
506,506,1.4014704,0.3215802
831,750,0.31690603,0.9502697
413,764,0.7050016,0.3961563
177,175,1.8967621,0.37398008
870,870,0.2026861,0.9769777
768,768,0.85357517,0.015677929
889,889,0.91277385,0.7938393
136,136,0.14437613,0.36417466
352,352,0.36436805,0.8901649
944,944,0.060154255,0.9876902
328,328,0.03247285,0.9405443
285,285,1.0829376,0.5049584
456,313,2.157758,0.65568024
181,181,1.5019834,0.6942093
65,65,0.4975715,0.89936996
428,428,0.31045043,0.94767606
391,391,1.3550286,0.64162654
862,699,0.77147555,0.5939865
943,998,2.1238723,0.4285976
854,903,2.25074,0.29453415
388,388,0.73498094,0.77464515
23,23,0.93115735,0.7052136
554,867,0.35041112,0.9346577
410,410,0.16935991,0.97628415
790,790,0.5562569,0.8996501
860,788,1.1594168,0.012691617
337,337,0.07711505,0.9873471
101,101,1.1240414,0.5718844
118,122,1.5311136,0.73649037
574,574,0.12091768,0.08428913
550,550,0.19611406,0.9663935
260,260,1.2858585,0.6636952
336,336,0.062446676,0.9850099
337,337,1.0714304,0.5250878
426,426,0.015294287,0.12768024
337,35,0.6509711,0.9155123
639,638,0.4333966,0.047905564
706,706,2.2864766,0.32705155
540,540,0.515802,0.9159844
977,706,2.0984344,0.25228363
184,226,1.942916,0.24960984
913,976,0.8813956,0.71748155
514,630,1.4360372,0.6244762
299,299,0.29837224,0.9222688
873,873,0.01718618,0.9967621
492,492,0.027757121,0.99630713
843,602,0.68254113,0.67493546
981,981,0.09240405,0.98899066
273,742,4.562604,0.089955226
383,269,1.2903848,0.705241
386,385,0.43650508,0.8594526
81,81,0.87668324,0.77475435
417,417,0.0050444626,0.9973487
375,375,0.27871498,0.8968599
742,713,0.55412275,0.79592985
