predictions,labels,entropys,plpds
57,57,1.0121928,-0.10776752
145,222,0.6339922,0.9179837
767,767,0.39184707,0.7526276
448,704,2.3347034,0.45812175
573,573,0.03573466,0.7725248
602,602,0.77813673,0.7864681
565,417,2.131361,0.45855138
854,854,0.0441572,0.94004744
867,757,0.59143025,0.8322845
969,969,0.22425452,0.9722284
143,143,0.0035962448,0.0014134645
644,56,0.90326077,0.8076109
572,883,0.25828394,0.94961965
572,572,0.02218921,0.9877668
739,739,1.0863984,0.7240585
824,689,1.9381087,0.48658937
276,352,2.5571535,0.29538247
877,860,2.6003933,0.43363768
50,50,0.90260243,0.7435883
832,832,0.042171538,0.06301808
915,915,0.20690545,0.9670619
202,202,1.1010985,0.74435425
287,334,1.0005307,0.7869795
217,217,0.16662347,0.9701038
605,605,0.039766207,0.40636134
907,602,4.4452715,0.1570422
16,16,0.07294761,0.9798568
17,17,0.013628863,-0.00063830614
950,950,0.018986402,0.6623651
782,527,0.9921308,0.43251213
704,704,0.017002193,0.053215146
913,973,0.6965612,0.8510114
135,135,0.026569385,0.1046232
958,958,0.9477709,0.7584158
948,948,0.029173449,-0.00074505806
134,134,2.3374789,0.2557281
582,926,1.1967995,-0.065039694
76,328,1.9203705,0.5293751
37,37,0.26536584,0.9436827
527,761,2.6355977,0.21382043
178,531,4.3295684,0.14397137
262,262,0.37962526,0.93227017
650,441,1.0254049,0.7772362
916,916,0.26998726,0.809342
919,919,0.015732136,0.39976937
207,194,3.6538234,0.26650992
86,86,0.7025484,0.5077349
921,921,0.69936514,0.6532033
281,62,1.6877923,0.48825607
331,331,0.44798234,0.84188944
879,612,2.236397,0.4125605
122,118,0.9077156,0.76916814
360,360,0.48750257,0.9044243
225,813,2.055234,0.31618932
885,750,2.781537,0.093496725
684,684,0.024267666,0.0015500188
207,213,1.037092,0.5990237
131,131,0.13396783,0.9843642
971,140,4.2578506,0.083768845
86,86,0.5616584,0.67378056
471,363,0.93677294,0.85813385
613,882,0.16286974,0.98054147
47,315,1.817195,0.47652885
151,151,0.9788052,0.6874759
