predictions,labels,entropys,plpds
192,208,2.998067,0.27825412
391,391,0.16930887,0.7144065
658,797,1.4294598,0.7155782
609,609,0.026608959,0.9948669
416,416,0.06140971,0.873666
612,612,0.02547616,0.9244641
681,620,1.5253557,0.6156806
508,810,0.8355112,0.82607204
23,23,0.022310747,0.00476712
683,683,0.106366105,0.984036
928,415,0.926265,0.6645037
44,44,0.56824076,0.8821015
527,508,1.8750765,0.35133508
741,860,2.803327,-0.5856667
113,113,0.23103172,0.9721364
432,432,0.027723143,0.96311736
482,662,1.3201488,0.5374419
717,717,0.0954766,0.97904706
134,134,0.06563196,0.98721987
526,526,2.7375815,0.34649
71,650,1.4027362,0.533821
734,734,0.10236576,0.02395606
782,527,1.1906273,0.210771
471,693,0.90772057,0.72321063
193,34,1.9130352,0.46222252
679,679,0.15169281,0.9830505
501,887,3.1893835,0.2455127
475,475,0.097954914,0.99128914
250,250,0.6095331,0.16823804
848,848,1.0085571,0.60446495
700,307,0.7969887,0.7248119
325,325,0.091499016,0.10109162
4,4,0.041381832,0.9895808
54,54,1.1796459,0.7417643
26,42,1.5978224,0.45403266
296,3,0.5221202,0.80790466
702,702,0.7422768,0.6575675
322,322,0.3211367,0.89592075
877,877,0.28427017,0.9568001
985,985,0.04821045,0.067311406
909,909,0.1865037,0.79703283
391,391,0.37439185,0.9431548
700,525,3.0951414,0.3629786
472,472,0.42330354,0.9361704
934,934,0.8600796,0.68865
999,700,1.1424696,-0.17172855
535,535,0.04112065,0.642877
272,175,0.16935349,0.9532421
623,623,2.3269265,0.54471797
344,344,1.7865777,0.64754623
142,142,0.5679225,0.77152455
270,258,1.673301,0.36781767
700,747,1.0224967,0.7520322
739,542,1.2940907,0.73119026
347,347,0.014734704,0.053403616
855,720,1.743358,0.41810843
541,542,1.1590377,0.511467
359,358,1.0094771,0.009613574
197,197,1.3223675,0.780652
746,746,0.041115917,0.0054885745
94,94,0.045524426,0.52247846
169,840,3.505157,0.21555115
879,879,0.090472564,0.9853107
576,576,0.10897844,0.989596
