predictions,labels,entropys,plpds
491,402,2.1155624,0.48239002
698,687,2.4541702,0.30723494
865,723,2.0398788,-0.2466541
572,758,4.199684,0.22997855
422,422,2.3699641,0.51555663
124,121,2.220216,0.22303689
664,664,3.3264306,0.2296609
139,139,0.05106932,0.94431794
395,395,0.26392978,0.92198074
440,440,0.61724246,0.26127607
761,481,1.9707966,0.589347
634,634,1.322337,-0.14345425
251,199,0.19493839,0.8984332
207,170,2.2343435,0.34303704
504,748,2.0775301,0.5435573
793,793,0.15979725,0.96678454
942,942,2.365893,0.22099917
971,898,2.8560557,0.3520145
777,777,0.27399963,0.56759506
708,796,3.4294748,0.2526267
405,450,3.679833,0.18480077
73,73,0.55932456,0.87597287
671,665,2.0754242,0.5119711
368,108,1.7227752,0.64962155
919,919,0.71448517,0.12403971
119,539,4.101211,0.23208661
479,535,0.180339,-0.008616149
933,933,3.1339781,-0.14964218
950,950,0.98552346,0.3481577
831,831,0.3182055,0.95966285
169,169,1.1077366,0.82009274
427,427,1.5102019,0.74591535
142,142,1.4895699,0.71267813
455,455,2.0456204,0.55973107
84,84,0.23262663,-0.015231609
61,996,2.8254066,0.57375723
247,247,0.06919668,0.29142553
514,514,2.3332973,0.45375824
728,710,1.576822,0.5068097
51,51,0.3103481,0.9696221
873,873,0.048053063,0.78011847
980,975,3.155968,0.25172955
630,630,0.7366208,0.71903646
342,342,0.30799374,0.93264335
743,799,0.91250366,0.72817296
764,758,3.1565957,0.34839302
38,29,3.4362252,0.42486265
414,841,2.5810235,0.34607798
263,263,1.3365129,0.5730553
79,935,2.0659742,0.55249304
944,944,1.0098526,0.52427816
990,990,0.2233994,0.97997147
858,858,1.7371471,0.41029707
123,123,1.3916163,0.777002
523,523,0.11039765,0.7307471
864,536,4.713357,0.07326791
193,201,0.5490279,0.33230132
373,378,1.1367598,0.6722443
621,621,0.35861063,0.9640276
517,536,2.449273,0.40848264
418,418,2.6916046,0.299527
476,415,1.6454768,0.4832462
662,745,2.524024,0.339642
843,422,5.2329073,0.06368219
