predictions,labels,entropys,plpds
667,667,0.8775408,-0.14283204
720,720,1.8541197,0.4707364
47,47,0.046656333,0.9961121
579,579,0.7792465,0.57027817
395,395,0.52790785,0.90199125
226,226,0.050549634,0.9922399
24,50,2.1076026,0.46534935
361,434,0.045335423,0.9700608
804,804,1.7041844,0.7510166
429,429,1.0691488,0.5492885
81,81,0.17191696,0.13869423
205,223,2.912218,0.24189088
311,311,0.1351715,0.9488251
412,516,3.6776018,0.14647155
115,115,1.9473422,0.55147994
898,693,3.24058,0.30126905
735,411,1.6710002,0.41201493
68,52,1.8625655,-0.19302577
922,922,0.5367918,-0.06535125
437,623,0.51766646,0.92140174
18,18,0.36419553,0.9599472
562,898,4.65756,0.11055993
98,98,0.012577077,0.075996816
469,809,1.1386881,0.7408473
516,431,4.26377,0.12777488
670,665,0.78223205,0.6290438
750,750,0.50760436,0.68903637
225,174,1.1666589,-0.1384685
372,343,2.561403,0.33456835
697,700,1.5416718,0.7719637
250,283,2.4701943,0.33075276
930,930,0.11401607,0.12862521
882,891,3.6543722,0.28113702
799,799,1.4671881,0.35392508
629,629,0.7313463,0.6367305
375,375,2.1906276,0.23296618
842,522,1.2198843,0.62539476
562,978,1.3330522,0.80118245
374,47,1.1723466,0.5593964
807,691,4.5365205,0.14519167
918,922,2.7680135,0.30846417
18,18,0.13475683,0.9310481
594,594,0.026319437,0.99072826
681,620,1.2680197,0.6300967
297,297,0.031732477,0.99623036
131,131,0.28332236,0.94188184
408,408,0.2293788,0.96581465
805,805,0.0014702431,0.314115
244,244,0.5184699,0.90525836
755,755,0.064205155,0.9919631
65,68,2.2055404,0.43629107
802,802,0.042178925,0.033565402
474,474,1.2010299,0.73243976
396,396,0.09099451,-0.0024750233
362,356,0.02939644,0.993539
355,355,3.7089918,0.1703458
463,463,0.34932357,0.9312735
866,866,0.93617773,-0.22550386
82,82,0.20049451,0.10103732
184,184,1.9965439,0.423752
589,589,0.035089433,0.99732214
408,727,2.104935,0.52358055
211,211,0.75597346,0.822489
911,608,3.050283,0.4063844
