predictions,labels,entropys,plpds
837,836,0.9380349,0.10637057
310,310,0.7471374,-0.033477902
602,602,3.871059,0.135037
733,733,0.47436827,0.9402242
115,329,0.8646387,0.7736994
202,185,2.7557056,0.2342458
110,110,0.19501454,0.86262655
286,277,1.0535792,0.7737092
506,772,1.4024739,-0.21099877
849,849,0.04894483,0.99344915
852,852,0.02464391,0.02317816
513,513,3.2750063,0.25785762
779,779,0.20571865,0.9659739
772,714,3.3559024,0.30456856
460,460,0.31674817,0.86721265
23,23,0.07049098,0.9921432
564,564,0.33433518,0.9586027
447,447,1.293459,0.70331794
160,160,0.028620407,0.89705193
724,724,0.11030452,0.015579641
711,722,0.9477807,0.84549165
606,811,3.0635562,0.3225356
295,297,0.06547,0.9893113
570,570,0.22246858,0.95670253
618,910,1.8891567,0.6416384
911,658,1.9451488,0.39371428
765,765,1.4814745,0.5733366
31,31,0.16130881,0.9826058
371,370,0.82056755,0.57517654
489,852,0.68220884,0.30558497
327,101,1.8451698,0.7238945
766,766,0.12787223,0.9865209
338,338,0.53115195,0.92533207
79,52,1.357407,-0.108056724
718,718,0.669714,0.84318584
619,942,2.6607814,0.401571
336,336,0.8451195,0.79702324
449,449,0.07399385,0.9739827
958,958,0.55042416,0.9069884
522,584,0.08367692,0.99079746
432,432,0.12156181,0.98230827
272,271,0.13620254,0.097804844
84,84,0.08809106,0.08059746
433,433,0.07625209,0.023837268
651,651,1.1924297,0.63393396
472,472,0.26468736,0.46854445
843,882,2.1236544,0.30884373
656,609,0.55362993,0.8249972
486,486,0.05075328,0.8347466
783,677,0.45675594,0.7719245
646,646,1.9743086,0.515269
8,204,0.553856,0.90914655
805,805,0.0021214883,0.999556
923,762,3.0002313,0.18904412
255,255,0.0076255105,0.5630678
606,514,0.71669376,0.88531584
537,537,2.7481332,0.36562788
448,448,0.5559708,0.78588724
105,105,0.04663448,0.9918137
251,170,2.584402,0.3596692
772,772,0.2963918,0.6400373
583,789,2.6377482,-0.19812423
302,302,0.6342807,0.85376877
414,488,4.450632,0.21534841
