predictions,labels,entropys,plpds
921,921,2.1829572,0.6522374
702,837,1.6206156,0.5732865
688,688,0.23318289,0.97804606
462,840,1.3185542,0.71320003
542,644,1.7916641,0.5166229
859,859,1.5830299,0.6532674
843,514,1.1422235,0.73699385
617,617,3.9269814,0.20509121
73,77,0.95733786,0.5498065
290,290,0.073926836,0.2703176
238,238,0.14072773,0.07298535
224,224,0.20187917,0.95938474
522,522,1.3197618,0.67048806
19,19,0.021618452,0.9858401
843,843,0.01468486,0.2816884
392,392,0.94088686,0.83217466
343,343,0.6689204,0.8948364
238,238,1.1454707,0.41019708
245,245,0.5717671,0.9065291
73,72,0.32859567,0.9106071
627,785,2.6492274,0.35626483
268,268,0.5026858,0.91680473
339,339,0.62821984,0.9159049
392,392,0.013737747,0.027763367
459,459,3.2260518,0.19781385
668,668,0.1524558,0.95949405
643,643,0.03431572,0.99447143
654,705,1.4557397,0.60686356
421,421,0.025726281,0.97695166
801,801,0.013796647,0.002097249
700,556,1.3468298,0.77574646
245,245,0.25686494,0.93943363
368,368,1.1927644,0.77127117
924,924,0.21410847,-0.0028241277
91,91,0.78390956,0.8385923
939,939,0.6177975,0.73577726
465,465,0.03205456,0.9969163
365,365,0.029798634,0.9836904
550,615,1.8446846,0.41538695
538,538,1.1827677,0.7886444
980,801,2.9129465,0.36851522
847,847,0.04914754,0.99298155
787,676,2.470571,0.58461326
217,239,0.7494217,0.813839
162,161,1.3109889,0.43789256
896,896,0.11306989,0.7832892
251,251,0.0052023996,0.087772906
626,550,1.8806121,0.42471617
497,442,0.34284234,0.9056712
958,958,0.36740628,0.0009454489
619,498,2.0088181,0.6372346
903,399,1.563139,0.27391627
403,536,0.99500704,-0.3357728
721,748,1.8106536,0.5323113
660,660,0.1359996,0.8880369
609,609,0.7980133,0.81595516
865,509,1.397069,-0.10666859
631,838,2.3839862,0.30943272
669,564,1.9287438,0.5857715
53,53,0.06439136,0.045164883
835,835,0.39360914,0.9572152
709,709,0.8831526,0.6853226
714,714,0.06977038,0.9855065
184,184,1.275797,0.5081052
