predictions,labels,entropys,plpds
152,152,3.3768363,0.2142334
435,876,0.91228664,0.44046587
717,661,0.68808377,0.8326435
156,156,0.036597833,0.09690118
188,188,1.1986521,0.6607604
441,441,1.0635482,0.6512847
780,780,0.019455602,0.116948545
347,347,3.0208526,0.36051312
802,802,0.13785572,0.021055877
852,609,2.7051666,0.44549954
452,828,3.2198768,0.27791843
981,429,0.7979859,-0.017636359
658,658,0.06169398,0.9900229
591,681,1.2171223,0.542816
872,798,1.7268062,0.7192877
197,197,0.4192095,0.9344044
566,566,0.048005097,0.18743122
366,357,0.17855126,0.7778617
152,152,0.13688636,0.9697167
569,569,0.33484837,0.95132035
538,538,0.2961886,0.9465279
631,631,2.1217096,0.40563527
531,409,0.16388547,0.96992433
281,281,0.76045454,0.71031916
616,53,1.3488533,0.5161109
452,452,0.034661707,0.9966419
855,855,0.029126815,0.046928406
908,871,2.2198524,0.56680894
655,411,1.4137766,0.47659042
919,919,0.14482203,0.05774182
363,50,0.6190094,0.88040054
700,592,1.3022568,0.74676156
741,66,3.473782,0.03116411
379,91,0.95076495,-0.0073243976
995,995,0.09214384,-0.0031991005
815,815,1.2774496,0.5457418
668,668,0.770269,0.6159024
149,149,1.539392,0.65167075
56,974,3.6510007,0.17213465
108,108,0.10335483,0.61910844
146,146,0.034868427,0.9886691
626,775,4.1860256,0.19779757
313,313,0.23006393,0.9775245
788,624,0.5940865,0.84380347
904,598,1.4907384,0.77367383
574,574,0.06316984,0.26365966
870,880,0.13408434,0.98261815
668,668,1.2475463,0.7440365
855,901,1.0413592,-0.15791422
216,216,0.19368364,0.97648865
316,316,0.5616091,0.9255392
398,398,0.14402586,-0.008759499
254,254,1.8120899,0.69210124
319,319,0.8226614,0.89068425
566,566,0.026820421,0.33630824
354,354,0.06106911,0.99419796
41,41,0.016707944,0.7502823
103,61,1.862041,0.61988425
947,808,4.163397,0.15285756
443,443,1.1275611,0.77947515
437,892,1.0537193,0.7834125
780,914,0.08445141,0.307328
382,132,1.9582925,0.51247233
277,278,0.5816728,0.81801856
