predictions,labels,entropys,plpds
635,635,0.5909935,0.9310559
111,350,3.4429526,0.2506171
788,788,0.32007352,0.2437703
102,102,0.07466932,0.9474834
980,970,1.4867216,0.5690469
568,568,0.049397614,0.9954883
168,211,1.6958405,0.43442053
177,735,2.9294887,0.41411307
731,731,0.42552745,0.8875822
419,419,1.0002307,0.56687933
669,669,0.30053675,0.3931719
597,777,0.5078877,0.5627349
782,664,1.532016,0.4018824
500,500,0.0698524,-0.0013400316
248,269,1.3068335,0.6054777
336,336,0.47058672,0.9147486
890,890,0.08543936,0.12283075
611,740,2.967257,0.50859576
230,231,0.7393717,0.48627427
963,762,2.1010385,-0.19453856
607,607,0.008974174,0.0023299456
753,753,2.2931914,0.53207755
671,671,0.8813149,0.85533714
508,798,0.9694116,0.78763264
407,407,0.08924252,0.39848292
771,771,0.6547874,0.7824071
700,811,2.7445848,0.24963367
473,473,0.69985783,0.8994423
523,523,0.10971384,0.9485197
68,60,0.87729996,0.16585517
984,984,0.07200055,0.045954227
82,86,0.80325705,0.7095772
300,300,0.051915985,0.6085372
221,221,0.075047,0.9905319
656,656,0.042202853,0.3282228
486,486,0.2506199,0.96302766
595,595,0.5963239,0.44822508
323,323,0.016773883,0.0028262138
561,561,0.85300624,0.31231797
121,124,0.27478528,0.10847306
949,949,0.008039104,0.0046551228
509,846,2.5797114,-0.13559967
117,640,0.04808478,0.99237835
216,216,0.019549776,0.9584466
658,490,0.6508111,0.89316344
569,569,0.019171087,0.9452555
132,132,0.05803255,0.16427594
150,150,0.07453232,0.9930966
454,454,1.2585989,0.5316806
733,682,1.2925341,0.7178294
732,732,2.4236565,-0.24004617
36,37,1.2800869,0.4156297
118,120,0.87638897,0.5509945
566,566,0.019021565,0.0126437545
575,706,3.4375336,0.25134102
554,554,1.2032071,0.6599511
73,74,0.97299546,0.59197354
207,222,1.2075416,0.11096239
620,620,1.3130771,0.642367
292,282,0.6819594,-0.26000983
30,30,0.2925738,0.51244783
145,145,0.018740885,0.007892013
704,835,0.97266984,0.777649
173,171,0.89544225,0.85569096
