predictions,labels,entropys,plpds
289,289,3.3769274,0.2940954
805,805,0.6488023,0.9335469
603,603,0.6689223,0.9251217
65,44,3.1635175,0.06884103
597,597,2.3196468,0.55602956
189,189,0.33791095,0.78970873
532,532,0.4220719,0.92662746
947,992,3.3444219,0.25753328
42,42,2.0832329,0.62315327
36,36,1.9568485,0.6527804
633,633,1.6220456,0.7614485
775,775,3.0464811,0.47395664
116,488,6.145517,0.019293163
936,825,4.842289,0.12563057
456,652,2.13072,0.5979104
86,86,2.7499938,0.40635332
667,667,1.4793887,0.68044305
464,464,0.26465887,0.88130116
434,533,4.3630295,0.21925561
181,181,0.16891073,0.98184496
956,956,0.19568197,0.009840727
16,16,0.9554002,0.8659042
334,334,0.3385129,0.9614613
26,26,2.090899,0.14517087
564,564,1.8653802,0.641517
121,118,0.5460175,0.7670927
299,299,2.2307587,0.38351476
16,16,0.93527806,0.8600696
546,546,0.10250913,0.98435986
540,540,2.4307709,0.58815944
198,198,1.5904391,0.6486238
3,3,0.23789573,0.08151299
630,770,2.1978488,0.56548744
361,199,2.7061214,0.46347073
789,789,3.9547665,0.21070677
558,401,1.2670343,0.39299008
436,436,2.3388822,0.47698355
789,743,0.44256213,0.6406511
881,881,0.71775687,0.7556994
579,678,4.0823603,0.17926793
944,944,2.126603,0.68039775
731,697,3.4534771,0.34935752
272,271,1.229477,0.54521704
890,430,2.3557258,0.4044781
948,948,0.30760008,0.11325884
920,844,2.9570212,0.36035424
349,349,2.2625017,0.4667785
857,862,4.5837293,0.10234034
667,400,1.1479409,0.18346614
779,779,0.12487599,0.0651018
245,245,0.3671774,0.95700586
149,149,3.3467624,0.4137462
869,836,1.8940766,0.7009396
326,326,0.9200448,0.8142647
395,52,0.72037566,0.889854
368,368,0.116756745,0.8538929
604,785,4.711748,0.21069342
956,956,0.38961855,0.31044382
413,432,3.8494968,0.23745102
145,145,0.26087874,0.004725218
479,535,2.0422297,-0.054929435
951,951,0.31005764,0.7598399
336,186,2.9740632,0.25218448
482,632,1.3860515,0.42388603
