predictions,labels,entropys,plpds
426,426,2.0914087,0.5308593
577,577,1.093138,0.51166415
265,266,1.9335269,0.46530122
561,561,0.111655794,0.97836566
825,825,0.58293366,0.83820385
975,979,1.4592267,0.502605
327,327,0.060994685,0.9946343
603,690,0.8031977,0.815579
402,610,0.13614485,0.9110555
118,923,3.6119976,0.10719353
127,127,0.11831349,0.37839466
997,997,0.8952999,0.74079686
601,578,0.37839368,0.91274595
893,692,2.163214,0.38360882
792,901,3.2150474,0.32967308
8,8,0.80405605,0.7607707
451,834,0.29778862,0.95921093
541,875,1.6781138,0.6680911
246,273,2.5758886,0.3514997
321,321,0.051359825,0.027209818
917,917,0.9971024,0.7841209
374,43,3.5975943,0.121417195
338,333,0.57167685,0.88924456
995,995,0.17413366,0.9823512
177,177,0.16646907,0.9716382
881,579,1.2086552,0.6273175
788,788,0.33984032,0.90170765
231,226,0.6632131,0.71792895
779,779,0.02756682,0.055362225
738,428,0.51241744,0.77120024
224,206,2.9648433,0.264307
690,345,0.10530682,0.9818228
16,16,0.06527961,0.94046193
590,590,0.05515965,0.99282765
522,558,0.21590982,-0.019509315
277,278,0.7079896,0.7769109
195,195,0.27530593,0.9576314
290,290,0.56779975,0.8346754
619,619,0.17450568,0.9711835
692,893,1.3467227,-0.4425406
361,552,2.8205266,0.020256966
69,31,1.2118275,0.7848592
439,439,0.0097581,0.038646996
943,943,0.88769644,0.77999485
471,265,2.279283,0.4163916
345,359,2.7058187,0.3766865
888,888,0.011812808,0.008926213
469,720,2.3340743,0.33388028
321,321,0.26855102,0.9442985
808,623,3.4745069,0.33227813
819,819,0.6862496,0.8550509
689,474,1.394511,0.53559834
383,249,1.4584352,-0.27020738
128,128,0.0820425,0.9879688
197,197,0.46929038,0.88091606
895,895,1.2965202,0.66913044
748,893,1.0153463,0.7025808
100,329,2.6769085,0.4738564
771,561,0.7442068,0.8976266
203,203,0.17389268,0.9737759
297,369,1.2292439,0.5031327
294,294,0.994519,0.8221209
234,191,0.8335935,0.6182792
538,506,3.5981817,0.23257793
