predictions,labels,entropys,plpds
651,534,1.8885123,0.38656938
124,124,0.65210336,0.79610294
679,679,0.528093,0.93336
415,934,4.0582166,0.18963838
168,161,0.39386278,0.3470118
73,75,0.47101972,0.83506316
722,722,2.9291987,0.30815306
540,540,0.783337,0.77875394
456,733,1.7066905,0.46306896
696,696,2.5357652,-0.24155426
998,998,0.8270384,0.25986853
700,653,3.2771301,0.18524982
608,680,4.1789947,0.18969196
409,749,3.3921413,0.27207077
184,184,0.7411386,0.76657414
373,549,5.085985,0.19398192
825,825,0.58101,0.28617722
127,127,0.13335463,0.6738515
87,268,2.58507,0.5002023
18,18,0.0710811,0.032349765
338,338,4.38789,0.21086769
564,520,3.9515762,0.19464369
316,316,0.38878995,0.95990664
199,252,1.6832532,0.43575948
803,803,0.18887714,0.17576468
363,335,1.1037891,0.74988806
126,749,1.3157254,0.8367423
471,471,4.669631,0.12835418
888,888,0.08628428,0.98972815
523,702,2.8571281,0.23402786
485,482,0.9592012,0.6909481
314,314,0.325364,0.95012665
709,797,2.0127003,0.41180345
609,717,0.4313361,0.1197623
643,643,1.3226933,0.77023596
237,237,0.40587825,0.9194688
886,886,0.1515567,0.96644056
350,350,1.225533,0.61333865
949,953,0.9662396,0.22791046
934,934,0.065065145,0.1490646
785,666,3.8493502,0.1743015
112,359,4.4495916,0.16777976
771,493,1.9352173,0.41140255
563,563,0.10738394,0.96170485
833,833,0.073380224,0.29552728
737,737,0.21419679,0.8576568
568,568,2.2370033,0.38844913
231,231,0.48526362,0.8154079
125,125,1.7640412,0.6250346
843,843,0.095894516,0.9578709
475,804,5.087153,0.1179029
193,193,1.4357712,0.3706158
483,682,1.0993471,0.5169816
448,872,1.6092235,0.4376954
898,883,1.3304644,0.7939562
238,240,0.85034513,0.5809929
466,466,0.36523813,0.9356695
340,340,0.1632904,-0.0125956535
650,650,0.12161367,0.980539
386,386,1.5269778,0.4038468
833,847,4.378761,0.20083977
908,895,0.7037585,0.72014207
96,96,0.037199676,0.056523323
508,508,0.18653014,0.012908578
