predictions,labels,entropys,plpds
94,94,0.028017242,0.32562947
667,400,0.74491936,0.67847204
241,241,1.0843189,0.32875204
213,213,0.48437098,0.9122756
823,823,0.0146372635,0.0041597486
931,931,0.119882904,0.9498985
919,557,1.7319362,0.37561214
701,99,2.1936798,0.48659962
186,263,4.613453,0.15799001
23,23,0.18688264,0.95783883
948,948,0.17131916,0.25287634
142,142,0.044477373,0.16962606
607,607,0.017440083,0.0029649138
276,276,0.022007816,0.67504096
692,692,3.3116045,0.16338503
722,722,0.14899838,0.9184308
489,489,0.32169795,0.9100523
908,908,0.12084237,0.98835534
890,890,3.341445,0.21214545
779,779,0.027359728,0.002490759
112,112,0.16398522,0.10452396
68,68,1.0767055,0.49242297
147,147,1.6409624,-0.05497074
855,822,1.3044248,0.5121725
575,575,0.072366,0.9904049
277,274,0.9304614,0.74335176
76,237,4.6657763,0.17497806
63,63,0.14305416,0.86592937
271,271,0.20101668,0.898784
182,192,1.5779697,0.5454542
582,582,0.73034745,0.14363515
515,344,3.9261303,0.2958857
771,894,1.822027,0.6259083
195,195,0.43051887,0.9396408
699,699,0.051730927,0.006057143
319,320,1.046295,0.645008
349,348,0.7208588,0.6011992
136,136,0.63169307,0.8757684
915,915,0.34757903,0.9667694
496,824,3.1158295,0.29805553
911,568,2.7135596,0.44756877
44,41,3.024428,0.42664704
548,548,0.101993635,0.7209967
490,490,0.0755234,0.989495
94,94,1.137537,0.7831904
192,186,1.7614052,0.46792737
709,772,2.1639748,0.6336256
407,864,1.528583,0.4227525
75,75,0.13452455,0.97787035
83,990,3.039999,0.13451156
745,762,3.0698862,0.21090828
806,806,0.2375057,0.94077605
963,963,0.033069726,0.997326
47,47,0.8023773,0.88854784
948,945,1.3095502,-0.1962595
849,34,4.4995975,0.23283035
413,597,4.758334,0.10772786
537,537,0.083748594,0.9696567
144,144,0.52064383,0.7443328
166,161,0.1521276,0.87361443
952,952,0.035880886,0.008053005
16,16,0.12598918,0.15480739
506,506,0.01937072,0.9977971
72,72,0.8975179,0.69842666
