predictions,labels,entropys,plpds
870,435,2.561491,0.31029525
978,445,0.21235466,0.94785357
538,538,0.22738129,0.8774833
162,166,0.30616578,0.903986
633,667,2.0761547,0.62573975
76,76,0.37658185,0.92856306
222,222,1.6213994,0.4409019
224,224,0.5446696,0.8942353
31,32,0.079531,0.017953098
864,864,0.422944,0.049213886
102,102,0.06319904,0.9769219
744,744,0.71514547,0.072481304
764,413,0.6560662,0.028687298
94,94,0.44702435,0.036569953
805,448,0.71243906,0.9051459
667,667,0.3931025,0.9274745
72,77,0.6855587,0.7348401
9,9,0.19178295,0.9714886
839,839,1.2406815,0.45303738
809,932,4.101579,0.11562346
891,891,0.28754953,0.9692429
843,584,2.3323157,0.45117396
562,854,0.64387584,-0.08477998
970,829,0.34999928,0.5029952
562,405,0.7843976,0.86692816
329,329,0.054999597,0.7288305
848,848,1.658789,0.43182307
463,636,0.9546858,0.72046137
950,772,1.6380856,0.589165
53,53,0.43316165,0.9172152
825,825,1.631607,0.5516731
39,39,0.28567934,0.9623583
827,827,0.71570855,0.7045649
469,469,0.011720728,0.45036137
58,95,2.5951765,0.54934275
299,299,0.02714692,0.231543
184,184,1.438487,0.2684356
700,999,1.4203784,0.19530877
207,178,2.298921,0.50493133
842,890,0.8618691,0.8257497
547,547,0.34262258,0.9078185
263,264,0.4139062,0.8836172
472,472,0.37161797,0.92213714
558,390,3.0530367,0.42237923
122,596,3.7165918,0.10127074
426,426,1.7712317,0.4733074
348,189,3.246141,0.25989822
719,719,0.062122907,0.9940903
679,837,1.1104182,0.4147773
877,877,0.67413247,0.09266466
738,738,0.086620286,0.027131975
19,81,0.8254719,0.19920295
89,89,0.548136,0.8831538
721,721,0.16102757,0.9811644
883,901,2.1610458,0.37606135
488,679,1.4356598,0.67260385
707,707,0.027527165,0.8941603
923,923,2.4738364,0.28979054
649,649,0.6972085,0.77522254
362,285,2.5528202,0.27752265
944,944,0.014514586,0.99474126
904,905,0.5930177,-0.14884919
763,848,2.8426523,0.398514
455,455,0.17549361,0.98199326
