predictions,labels,entropys,plpds
29,32,2.7465482,0.3570861
829,829,0.064489454,0.9662793
591,999,2.1464672,0.66279525
428,813,0.20376828,0.9767289
764,764,0.77058315,0.48895752
375,375,0.1724577,0.97983617
538,538,1.432385,0.5027767
208,205,1.2952495,0.63788277
33,818,1.5790653,0.6956386
296,296,0.002868969,0.9665094
529,720,2.7532716,0.4522888
23,23,0.013952768,0.9537702
984,835,4.233629,0.18946004
619,999,1.7828689,0.54621285
458,458,0.40958923,0.5447289
48,48,0.07426448,0.9919174
423,423,0.34236717,0.8776308
361,187,2.73423,0.39955312
183,183,1.8946409,0.47793728
295,297,1.2095411,0.7757914
901,901,0.30700037,0.9406156
712,712,0.09759767,0.9890521
661,661,0.030435143,0.12084472
682,682,0.15946017,0.97061485
850,388,0.03778763,0.9947498
787,828,0.1632506,0.9765527
224,224,0.11712903,0.9785246
746,746,2.8244843,0.2229293
131,131,0.06685172,0.98068607
446,772,1.7619314,0.4275381
731,731,0.27713257,0.95865434
678,578,3.510252,0.15749185
643,577,0.15787865,0.89770496
837,837,1.5104855,0.5518991
244,244,0.23472095,0.9633503
51,51,0.23892027,0.8731172
297,297,0.0039606057,0.9295258
219,265,2.5406227,0.15923384
404,908,0.18993348,0.96677977
457,678,2.9064415,0.4554834
800,800,0.15292755,0.020738065
294,294,0.021915793,0.8363838
411,797,2.3434734,0.32506388
456,852,4.02727,0.12242885
583,583,0.8066893,0.56781256
956,956,0.053296246,0.99545974
57,57,0.07670647,0.9142716
238,247,1.3461068,0.5977129
712,712,0.01637528,0.9709142
498,791,3.1379642,0.3468436
543,401,2.312298,0.51171714
122,122,0.7977352,0.8437217
503,503,0.48120135,0.909137
859,896,0.15806495,0.9383646
145,452,3.9058275,0.3148446
215,215,0.02796522,0.99593776
382,382,0.8273946,-0.20719445
904,435,3.347271,0.07156971
848,754,1.4784266,0.34164193
357,356,0.24682689,0.94426936
10,10,0.0035026278,0.5489685
738,580,0.074903004,-0.0040031075
316,316,0.1501841,0.9824412
984,984,0.21799082,0.9739371
