predictions,labels,entropys,plpds
96,96,0.9925337,0.8742547
428,428,0.12630469,0.9821229
237,237,0.5804497,0.899807
457,457,0.07867458,0.9901947
553,478,3.2332668,0.24921952
885,885,2.4033513,0.38195938
871,871,0.7273619,0.8069817
926,926,3.6310983,0.17001307
382,382,0.37128648,0.9179573
608,796,2.2884498,0.41569382
476,536,1.2562056,-0.3094886
361,568,2.0194845,0.4531194
849,505,1.2489847,0.80645216
375,375,0.046858147,0.11082637
45,327,0.52811223,0.92604244
919,728,4.7666006,0.061167657
128,128,0.34260583,0.95659024
331,331,0.23541708,0.95614284
950,954,2.073422,0.07983506
435,876,1.2488948,0.68141645
125,301,1.1945763,0.49913415
733,836,1.5205674,0.6092437
390,390,0.50355357,0.88108283
623,683,2.3065681,0.3561757
805,805,0.09549556,0.952232
193,186,1.6512059,0.34323025
327,126,1.7048163,0.6963004
774,774,2.0464916,0.6428779
195,232,1.0584593,0.10033184
865,509,1.8411424,-0.50833666
944,944,0.4958779,0.10620147
264,264,0.58367133,0.8835196
322,322,1.892159,0.5901692
644,304,2.4845142,0.564998
228,228,2.0213957,0.29520342
211,211,0.028347798,0.99408907
460,538,2.446076,0.4623816
540,540,0.6787291,0.91633284
886,546,2.6850858,0.4206773
225,225,3.3254662,0.4063667
358,356,0.82683957,0.83567476
12,12,0.04157945,0.005801022
820,820,0.12922263,0.81744146
787,787,0.13409355,0.95835966
225,225,0.9091368,0.47034854
782,859,2.6788313,0.38250136
169,169,1.843455,0.40029022
204,204,1.3938303,0.5484764
391,735,3.8363152,0.23578735
23,824,3.0423336,0.25157878
361,29,0.5063914,0.9453965
521,544,2.5414393,0.21112174
383,170,2.2497358,0.38333327
65,978,0.29790267,0.7408467
349,349,0.67016315,0.7514017
934,967,3.254881,0.283723
696,462,3.903892,0.071720496
654,675,1.614459,0.5055231
266,267,1.1937197,0.5762117
118,118,0.57853395,0.028124094
78,795,1.4920387,0.6861227
977,405,4.6191683,0.111607164
521,926,0.83190036,0.7967351
852,852,0.083665475,0.16696674
