predictions,labels,entropys,plpds
517,517,0.074648544,0.060186207
144,144,0.031020693,-4.708767e-05
292,292,0.121042095,0.0031823516
32,32,0.48627093,0.84772676
777,777,0.7326874,0.6816595
350,350,0.24724142,0.95245725
611,611,0.27690983,0.96576107
346,346,0.044427194,0.9906447
42,42,0.20670214,0.97517025
619,619,0.31902614,0.93655103
951,951,0.78457594,0.68045855
179,245,0.8093382,0.6962245
120,120,0.27227265,0.91300535
378,381,1.7591457,0.35173333
986,303,3.0572577,0.23533133
606,606,0.211371,0.9749576
761,681,2.875297,0.22057542
378,380,0.033909403,0.9796835
67,60,1.1210635,0.47351965
251,246,0.020053662,0.0023306608
469,119,1.4582306,0.7847104
923,567,2.9488547,0.24495812
341,435,0.30828017,0.95499724
581,436,1.5174972,0.6399929
277,273,1.945041,0.41462037
85,138,0.721153,0.853352
256,256,0.33535022,0.92134374
868,67,1.2852218,0.7450654
688,754,0.42191643,0.92096925
350,350,0.021012757,0.91106135
193,187,0.7228102,0.80341965
953,953,0.31695297,0.95967925
177,155,2.7187593,0.5316637
252,252,2.6627476,0.368599
18,18,0.65035784,-0.100948274
57,57,0.47431713,0.9196927
849,849,0.5280756,0.86740077
182,182,1.1010876,0.75376576
313,313,0.9813653,0.7632479
561,508,4.7685747,0.107296504
267,171,1.9704087,0.58349437
634,634,0.32248324,0.86609286
248,537,0.87023926,0.2834475
253,253,1.0842081,0.48810428
488,66,1.4400955,0.51765776
171,171,0.26697338,0.9416528
609,660,1.2583692,0.7552656
353,138,1.8661842,0.5232473
701,701,0.040326964,0.9845685
557,733,1.0334599,0.72071654
440,440,0.023187492,0.0068829656
765,765,0.08261314,0.0022079945
705,654,2.1439948,0.36652482
594,683,0.024896123,0.8031311
455,455,1.9890451,0.59037316
215,215,1.729672,0.45057133
453,453,0.1283902,0.09397888
386,385,0.31833327,0.93374443
536,449,1.2060652,0.49035653
776,776,0.29811987,0.9637302
295,295,0.68970263,0.4592013
523,675,1.0598679,0.72640353
255,255,0.49686313,0.90304375
980,751,1.5020399,0.70413536
