predictions,labels,entropys,plpds
928,928,2.351993,0.41807562
842,842,0.15033886,0.8005982
332,332,0.07278655,0.98063767
60,52,0.9375834,0.74730766
46,40,1.3758281,0.699805
216,216,0.044217102,0.48272848
704,704,3.097025,0.41616097
2,2,1.0816158,0.71081334
970,803,1.4142903,0.70349646
808,879,1.1770148,0.5537192
955,955,0.09425607,0.029767692
544,544,0.93133223,0.5781661
287,289,1.9556906,0.5008631
474,192,4.2761736,0.14637499
998,700,3.9225705,0.14898033
830,830,0.20629227,0.97891694
840,840,2.009268,0.47385836
916,916,1.4268956,0.66680026
277,280,1.7239614,0.3828149
529,841,2.851728,0.23892337
27,27,0.19504936,0.9678423
708,503,1.355946,0.74035037
857,259,1.7140825,0.55513924
364,367,3.699788,0.13280474
941,941,0.8743026,0.49530324
92,95,1.1607164,0.688273
9,9,0.035503898,0.40970385
331,331,0.10556751,0.93714195
722,722,1.788118,0.7053899
866,866,1.2624184,0.48096728
692,710,2.5983424,0.5520334
571,571,0.15483221,0.982782
844,804,1.0129712,0.61195326
483,663,2.7077155,0.22932287
11,11,0.071656905,0.049643755
999,999,1.5197461,0.4213727
103,67,0.9269382,0.85962343
106,106,0.974571,0.7671657
968,967,2.1829922,0.2956247
960,960,1.7116194,0.53845334
854,564,4.2483063,0.13863549
936,939,2.139214,0.38209644
602,602,0.70438004,0.85979205
82,82,0.5404995,0.8184569
469,469,1.1366441,0.57318467
446,623,1.0808926,0.7801816
252,135,2.2619069,0.40630198
592,592,0.039839935,0.29152656
354,354,3.3221097,-0.13417271
289,289,2.3550448,0.58768517
190,190,0.12239565,0.9872847
124,45,2.5310276,0.54931164
189,153,2.643604,0.38383973
138,138,0.034497738,0.99727035
991,991,0.77901614,0.76254255
839,839,1.0844067,0.59118
164,161,3.0999548,0.05243495
214,165,0.3406348,0.6565781
182,180,0.29207996,0.9064775
572,966,2.456468,0.4302149
26,53,0.66640276,0.76754385
382,382,0.7527354,0.45948195
797,797,0.30591378,0.9326453
6,961,2.3650982,0.4357873
