predictions,labels,entropys,plpds
5,110,2.9161563,0.26856738
810,878,1.6622653,0.46849814
564,564,0.27821463,0.9703719
745,745,0.4599769,0.53364015
217,217,0.32433563,0.07530564
805,768,2.195491,0.5272272
990,990,0.27122125,0.019991696
189,189,3.0179703,0.18909565
36,35,1.4773548,0.7392416
484,484,0.5412893,0.49993825
937,937,0.43412626,0.06865728
217,217,2.7696333,0.53555334
14,14,0.48311183,0.95257086
143,143,0.18886201,0.27536327
264,167,2.5581288,0.4154648
88,88,0.1330266,0.024995029
729,729,1.7249632,0.63396645
269,342,3.3400326,0.2685889
712,635,5.3227186,0.16597512
84,84,0.9441738,0.8948282
975,433,2.9569178,0.08543979
298,298,2.0389838,0.58322495
63,875,6.0250893,0.024506863
782,851,1.9266604,0.33508366
583,583,0.31328118,0.45200348
292,292,0.40192625,0.009521127
708,439,1.3673074,0.73360306
797,697,1.8572488,0.5560027
651,651,0.6450765,0.9089199
528,61,3.6820748,0.31548834
389,391,2.3623579,0.38273066
874,874,0.3066427,0.43027556
488,488,1.0643742,0.76487464
465,652,2.8253765,0.3611021
916,916,1.3653686,0.39928794
236,227,1.9742386,-0.1415863
357,357,1.0033083,0.8051092
606,606,1.1588298,0.8725254
800,800,0.3526287,0.075016856
191,189,2.1639214,0.6039472
904,904,1.0930469,-0.29166454
374,374,0.35680178,0.7748288
213,213,0.3537462,0.012304783
521,544,3.3047261,0.24850293
667,667,1.190351,-0.061261564
563,563,1.6523695,0.5681037
279,279,0.25524595,0.1314537
373,296,3.5372014,0.2607633
483,483,0.585587,0.39566833
73,74,0.69480026,0.04870683
541,650,1.742724,0.6669127
199,199,0.2731144,0.7266727
521,521,0.39423954,0.85643935
943,582,3.5030837,0.17678049
538,506,1.86252,0.7162129
316,316,4.0364046,0.19707783
20,20,0.17685893,0.04884088
963,963,0.8906375,0.02907461
745,745,0.5602696,0.89957815
373,373,0.28170416,0.85302085
156,156,0.7112237,0.5254692
387,387,0.3813857,0.0013434887
132,132,0.4034387,0.037240386
141,141,4.217976,0.30770406
