predictions,labels,entropys,plpds
903,62,3.2342427,-0.09346783
630,630,1.2634196,0.46344548
753,811,0.18717487,0.96681434
0,1,2.6229858,0.27224618
154,154,2.261822,0.31530377
540,540,0.14872813,0.9477759
524,461,1.397996,0.23578635
265,265,1.7877779,0.55194104
560,560,0.029504124,0.021674156
111,111,0.048906833,0.005831063
222,257,1.1059091,0.24411012
529,851,0.65065855,0.9153242
420,710,1.032232,0.8144559
457,457,0.05291842,0.7317349
32,32,0.21397953,0.9731686
848,811,1.9371505,0.33040568
292,282,0.6901682,0.66912353
843,516,2.894249,0.25905308
195,243,1.7508779,0.63389367
490,689,3.7283278,0.13113585
603,603,0.20561065,0.95021915
548,548,0.17860569,0.23361665
213,213,0.19363981,0.7409512
344,344,0.035348143,0.006069362
356,356,0.118978366,0.9832134
254,254,0.05906785,0.14335382
867,864,2.4995415,0.27159438
970,671,1.7246577,0.3010463
155,155,0.115264446,0.30048716
897,897,0.8761564,0.5560348
289,289,1.0551562,0.7541336
619,619,0.7100152,0.6440342
624,624,0.16106887,-0.005661726
942,521,1.7685552,0.46737647
477,477,0.16192791,0.32159132
696,499,0.9435964,0.61067796
853,853,0.055887245,0.9869026
304,304,1.121408,0.7897064
667,400,1.3665122,0.6637402
916,916,0.5855786,-0.06906217
622,632,2.5175648,0.56880385
696,447,1.2638886,0.70427686
671,665,1.7710724,-0.11512184
101,101,0.20693117,0.7100456
868,441,1.6535556,0.5027502
745,745,0.05199545,0.013544261
1,1,0.03805409,0.017705679
399,399,0.54564005,0.5233315
413,764,0.8209615,0.4944237
57,57,0.93218166,0.13825822
650,851,1.0353117,0.19874746
72,815,0.456662,-0.038580894
186,186,1.0922042,0.54399604
357,357,0.30589667,0.92512256
669,669,0.39142632,-0.025525331
794,618,2.3518996,0.5160605
42,42,0.5201254,-0.08009243
52,52,1.6310387,0.47647792
351,351,0.119796865,0.6292045
993,993,0.03435548,0.8742886
556,556,1.0364981,0.8172433
608,608,0.965377,0.8697583
286,286,0.071360365,0.6499394
718,405,1.7539644,0.7019827
