predictions,labels,entropys,plpds
453,799,2.529853,0.30060598
176,176,2.2221205,0.56900793
181,181,0.609146,0.23140031
828,813,3.5464005,0.24920656
751,705,1.0765342,0.6115094
116,116,1.6575687,0.65155745
993,993,2.1035838,0.42633066
447,447,0.85568666,0.8738731
819,402,3.190496,0.21257377
293,290,1.0651497,0.7908605
585,585,2.278415,0.57426405
208,208,1.1377159,0.7089718
692,692,4.2314854,0.30320945
872,872,2.635344,0.49808288
913,628,2.2635946,0.61997455
798,498,2.641476,0.63801914
690,822,1.6211083,0.52427506
399,885,3.0892344,-0.4586117
983,801,3.9317157,0.24438804
290,290,0.9405912,0.22448081
117,117,0.62607783,0.9358238
413,413,2.9067574,0.3936314
323,323,1.4059792,0.5337174
730,730,2.6338358,0.37797478
8,8,1.4229707,0.8104452
525,525,1.4519447,0.65541345
444,444,0.6398695,0.4160285
885,738,4.747325,0.18601942
729,831,3.715139,0.21668981
656,656,1.3991771,0.69086236
547,547,1.4488025,0.74544305
672,672,3.4363232,0.2674933
721,721,3.1511793,0.29563564
730,730,0.8221935,0.28008205
314,314,1.2628756,0.09822756
629,650,3.1834273,0.27878445
169,169,0.86853665,0.8945571
251,251,1.3717958,0.7532856
234,256,1.8732997,0.048537016
325,946,1.7553587,0.7058683
66,68,2.2592788,0.41398853
629,629,0.7109862,0.19420195
885,345,5.9506335,-0.13515936
495,495,0.56379616,0.9400412
746,746,0.63495123,0.102011025
529,838,3.7526379,0.44307387
105,105,4.649415,0.23305413
526,664,2.177374,0.33131546
24,24,0.49238184,0.5625715
901,901,1.8146598,0.04629779
471,856,1.3165987,0.65373725
747,747,1.5551572,0.8046283
229,241,4.39164,0.21907917
258,174,4.4429455,0.20036803
732,732,0.7717421,0.30576319
519,519,0.762179,0.64101017
316,316,0.6821643,0.7198348
472,472,2.306446,0.67971617
177,176,2.6305885,0.38823885
680,680,2.6839857,0.45070004
401,401,0.9103469,0.5589404
843,517,3.8478136,-0.083294764
580,580,0.6456372,0.6664144
273,274,4.0116343,0.20631865
