predictions,labels,entropys,plpds
993,993,0.65331745,0.117874384
957,957,0.07919219,0.006640494
239,240,0.3765926,0.05922705
399,869,2.4202101,-0.14528781
424,424,0.21592748,0.9722909
525,979,0.2099712,0.9333329
241,241,0.84600186,0.43923905
766,766,0.02027303,0.8213701
522,522,0.54593986,0.9137978
62,60,1.9353428,0.32963866
33,33,0.7334686,0.86543006
324,324,0.057271216,0.112513006
715,715,0.3960262,0.085913956
447,447,0.23496778,0.9699951
223,465,2.6057594,0.3754045
870,870,0.18137093,0.97023463
975,975,1.6815989,0.074410826
983,983,0.10319413,0.32157797
316,316,0.17212889,0.95207214
968,967,3.3161345,0.31045341
572,162,0.8707263,0.49596488
843,843,0.0485717,0.99090827
790,588,0.7485654,0.7521098
916,916,0.031802386,0.0002760291
73,72,1.0893518,0.4289106
639,638,0.8499314,0.5672716
715,715,0.07293904,0.88968
976,976,1.4007233,0.6875127
519,549,1.6376898,-0.22927469
38,38,0.053499617,0.9930775
102,102,0.14254674,0.5077715
616,784,2.2511706,0.54240495
5,110,2.177796,0.3834127
534,534,0.21206069,0.8676552
920,920,0.006173876,0.03306359
359,358,1.3577245,0.49912655
881,881,0.1744059,0.43164837
698,857,1.1708002,0.40708885
332,283,1.232226,0.19865799
412,461,2.950385,0.31363252
327,327,0.03117707,0.22494125
711,711,0.19962543,0.75951785
145,145,0.0197816,0.021354854
731,732,4.3725567,0.11303881
387,387,0.04736775,0.10363823
925,618,1.3951985,0.4118638
696,767,2.620152,0.2460649
975,460,0.43766764,0.23498422
906,467,0.45149845,0.94683176
296,296,0.00616582,0.29547966
952,952,0.0010067367,0.00036877394
359,359,0.6901957,-0.09427291
616,854,4.321962,0.2646873
65,3,2.728002,0.35528356
29,29,0.03285336,0.2183522
85,85,0.041459054,0.08490229
42,47,4.4180574,-0.10241762
827,827,0.86274683,0.8529459
346,346,0.33544216,0.92060506
294,294,0.058802634,0.94947857
832,832,0.11308131,0.00661844
809,960,1.4873519,0.49025255
381,369,0.8186193,0.74347425
769,798,0.0870088,0.8946915
