predictions,labels,entropys,plpds
36,36,0.19436124,-0.0051656365
975,99,2.5954936,0.14555052
641,641,0.14927097,0.9590894
172,173,1.4909108,0.38936448
696,521,1.9670203,0.29897338
409,409,1.6642084,0.5669458
491,491,0.31945738,0.9559571
265,228,2.5025399,0.33430213
756,756,1.777823,0.50383794
522,522,1.1795647,0.79048896
155,155,0.070905566,0.9689576
791,791,0.25165707,0.7395732
576,576,0.12308738,0.032583117
635,635,1.1380126,0.7504649
523,799,3.950247,0.10872497
933,933,0.8477107,0.6800964
335,963,0.45918784,0.9098485
319,319,0.36095792,0.95314926
378,39,1.5170437,0.42720315
968,968,0.041410178,0.592697
813,813,2.4022002,0.46894518
289,289,0.41240343,0.45472166
617,601,3.2161303,0.33509958
145,145,0.15364926,0.6597016
237,227,0.7141973,0.4984425
810,810,1.5582678,0.32095897
449,718,0.86643296,0.5204563
153,153,0.2589184,-0.009411812
293,293,0.17588702,0.3220423
593,593,0.3441155,0.82462776
474,474,1.8322966,0.4866206
475,475,0.17790185,0.9612947
639,638,2.9206457,0.17965747
969,809,1.1103529,0.39995822
459,459,1.4454851,0.6288755
37,37,0.43788922,0.93676656
621,621,0.16520269,0.53285694
780,405,4.2932696,0.11068243
993,993,0.20048831,0.9807096
813,587,0.35476086,0.95476556
341,348,4.124748,0.1388501
354,354,0.046952643,0.09701437
429,473,3.850882,0.20508243
29,29,0.90899324,-0.17062098
262,104,3.6383803,0.2527464
443,443,0.03235791,0.809739
504,899,0.22819465,0.9043604
637,637,0.11392238,0.94480324
812,812,0.43000898,0.87135917
789,789,0.44765908,0.93137664
907,907,0.2373546,0.4952237
673,629,2.097616,0.3681162
973,390,1.0523075,-0.21567917
50,50,2.2328677,0.53270465
861,861,0.67166394,0.887039
483,483,0.45099437,0.9533192
419,790,3.0377674,0.22505511
37,37,0.19777264,0.9552238
708,506,2.1717968,0.3010897
144,144,0.35755268,0.89993006
459,708,1.7302258,-0.30955368
930,930,0.2695313,0.9511078
12,12,0.18512614,0.021246374
959,959,0.55605036,0.23379731
