predictions,labels,entropys,plpds
91,91,0.4085286,0.9422518
233,357,1.5242258,-0.016641378
891,891,0.0036653485,0.011353314
513,776,0.04318027,0.57857096
561,561,0.81566113,-0.30183685
100,100,0.0007157001,0.0007649064
300,300,0.4472519,0.87989897
184,184,1.3190241,0.5651223
926,926,0.12002831,0.40985733
818,818,0.13892171,0.35320634
389,389,0.07002838,0.00587517
350,350,0.010606572,0.18172324
946,946,0.017713808,0.060726404
851,664,3.2765582,0.2554811
163,163,0.3611127,-0.06801474
65,33,2.6170523,0.31356588
293,288,0.05036489,-0.0016185045
774,653,1.1752644,0.71786386
90,90,0.009552617,0.011115909
645,645,0.02988874,0.0017309189
260,260,2.9600217,0.20160712
180,168,2.6850538,0.3635945
339,339,0.0188542,0.011671722
4,4,0.026241569,0.9496288
840,840,1.0495516,0.55256444
608,608,0.117547,0.97686046
712,712,0.14487141,0.9819022
853,853,0.9681395,-0.029345512
661,661,0.11200033,0.26261848
172,172,0.9016461,-0.04326099
455,720,0.73153645,0.7138835
368,368,0.053094834,0.99374497
338,338,0.1217106,0.9817466
327,895,0.6865711,0.8814438
782,851,0.7740547,0.84080684
588,588,0.04632388,0.0056056976
669,669,0.0031922285,0.9824087
352,352,0.3280903,0.91393137
687,764,1.970511,0.51284575
102,102,0.06872953,0.16528803
783,784,0.22474867,0.9685702
756,756,0.79948425,0.8201661
636,636,0.07807044,0.92896116
684,684,0.020417424,0.728833
755,755,0.21117218,0.9431019
235,248,2.232501,0.47898743
149,360,0.7288468,0.8731341
221,221,0.020194024,0.0009834766
800,800,0.18325993,0.9433809
560,560,0.0003263125,6.6399574e-05
672,672,0.7107234,0.47240025
2,3,0.6998142,0.24624759
606,606,0.10966092,0.9864956
9,9,0.012048544,0.9493239
0,0,0.20927577,0.97551554
616,616,0.007527754,0.9914788
199,205,1.7647197,-0.1673739
689,689,2.235321,0.52239066
960,928,0.15146546,0.67316115
604,604,0.017760387,0.5174597
762,656,2.136427,0.4386006
676,676,0.005357688,0.12810296
365,365,0.06090271,0.02129203
541,541,0.61820465,0.73238564
