predictions,labels,entropys,plpds
765,765,0.20100388,0.91053116
494,868,3.3549953,0.43077597
659,659,1.8670275,0.704953
542,541,0.7709738,-0.011108279
980,49,2.7760525,0.5344448
839,839,2.3512962,0.60766596
8,7,0.9436034,0.38867638
225,225,0.17340508,0.97964567
13,13,0.16499516,0.016125917
783,783,0.22676331,0.52480125
816,816,0.5167649,0.89485264
458,458,0.5928625,0.60634494
51,618,2.9542768,0.38450438
862,862,2.2740948,0.510208
974,974,0.13911001,0.28549802
132,132,0.25033337,0.30781144
303,303,0.10875697,0.04333973
800,800,0.3755759,0.95402735
755,755,0.07459317,0.041425407
897,897,0.4153099,0.82183695
126,125,0.54528236,0.83022046
374,374,0.47627652,0.36526835
124,124,1.8549846,0.62979215
654,654,1.3715315,0.17715973
307,307,2.5251207,0.51761305
731,862,3.5887284,0.19861314
379,379,0.30634585,0.87857366
271,271,0.9537908,0.79709035
769,769,2.1823072,0.24399976
766,766,0.45737582,0.92354065
897,897,0.68949705,0.6554363
739,968,2.4219453,0.03636977
308,308,0.07582177,0.3881868
767,418,1.9644206,0.46306148
212,212,0.30095258,0.89956427
247,247,0.1231132,0.9754352
111,824,1.0386363,0.8794023
478,559,3.8810468,0.08947644
745,745,0.25233,0.9326054
988,988,0.3013454,0.96716994
840,840,0.09694751,0.049486935
767,767,3.0830417,0.21796735
885,997,3.3437939,0.03803678
646,646,0.118411966,0.0044341683
496,658,1.6410925,0.58793575
367,367,0.75071186,0.8410393
20,20,1.8913172,0.66797227
764,914,4.079377,0.19141415
887,887,0.82580394,0.69271505
93,93,0.6541679,0.8410024
225,225,0.39696616,0.15402895
344,344,1.6612456,0.6238852
551,720,1.9356964,0.30683714
384,384,0.3978048,0.28107536
739,592,0.7628299,-0.0361495
141,141,0.7915586,-0.15035301
647,647,0.109953344,0.024051905
251,251,0.30051398,-0.0014461875
247,247,0.542769,0.8257996
610,610,2.2575288,0.4694601
78,78,0.11453642,0.054010212
405,794,2.5745091,0.58108515
346,346,0.43227547,0.8035778
523,523,0.18163604,0.9740831
