predictions,labels,entropys,plpds
280,280,0.63373554,0.8299749
281,281,0.7457896,0.47938776
201,201,0.041437,0.60594195
28,28,0.09139925,0.83552325
101,101,0.970081,0.38666648
17,17,0.048209354,0.058300138
307,307,0.025074044,0.17913395
431,431,0.9492202,0.63508934
970,970,0.4799043,-0.083143294
143,143,0.0043213842,0.45470285
374,138,2.2125912,-0.058856875
346,346,0.2026928,0.97673124
178,178,0.023941398,0.14538956
224,224,0.12481009,0.1372785
262,262,0.20628652,0.57237154
191,191,0.7320921,-0.18045747
13,13,0.20508593,0.62448436
9,9,0.008415302,0.026825845
161,161,1.0018431,0.5448165
909,909,0.97235024,0.58378214
857,857,0.071187794,0.41368783
937,937,0.028347224,0.42760718
909,445,3.4062095,-0.4844802
407,407,0.061126035,0.014541686
524,524,0.44608012,0.121962905
778,778,0.0078039467,0.053385377
683,683,0.06369138,0.18664497
298,335,1.6937075,0.38519508
388,388,0.01201823,0.028501809
229,204,0.9379623,0.8395603
145,145,0.0033487356,-0.00015765429
256,256,0.8450354,0.78289175
457,457,0.912192,0.6352136
348,348,0.025029168,0.42619067
823,823,0.010776562,0.034314513
670,670,0.37603346,0.20882058
495,495,0.09160053,0.04360366
436,479,0.070482805,0.990986
130,130,0.2800333,0.52880085
139,139,0.11075373,0.71663404
300,300,0.026837924,0.5911424
739,739,0.017506452,0.91023684
813,813,0.18859188,0.14757097
929,499,0.5371356,0.8706928
296,296,0.0049859695,0.6955875
922,922,0.25008047,0.06208378
769,438,0.8865916,0.635839
592,592,0.85801375,0.81674767
379,379,0.03727674,-0.0008109212
168,168,1.3255454,0.03224069
296,296,0.0048065074,0.048331976
18,18,0.3892783,-0.006999731
780,780,0.009703668,0.09985924
75,75,0.58074474,0.7950486
707,707,0.57431495,-0.052318096
562,974,0.16099977,0.9575577
747,747,0.18502507,0.6462532
344,344,0.010510536,0.076958895
567,567,0.017422423,0.005327165
799,493,0.8503808,0.82259905
951,940,1.3225169,0.4431485
649,649,0.01842317,0.9832413
401,401,0.028994035,0.06377584
975,975,0.031419747,0.68555564
