predictions,labels,entropys,plpds
153,153,0.04525353,0.5957719
505,969,0.4070922,0.87843156
897,897,1.0141469,0.7274383
402,402,0.2212402,0.028430939
528,528,0.05275771,0.81594896
267,191,1.0730594,0.71608317
15,15,0.023429269,0.28985208
368,389,3.938178,0.19611612
898,898,0.24122563,0.009714663
890,890,2.6633,0.41439724
35,35,0.6722624,0.57734835
207,207,0.1883827,0.754033
932,932,0.06153801,0.73544323
305,75,0.62028205,0.9088215
524,524,0.5940635,0.7364884
406,825,1.7600491,-0.14997339
708,708,0.12871459,0.3282565
442,442,0.13264291,0.6042371
234,676,0.67797846,0.8516543
19,19,0.036360838,0.9858305
49,50,0.46945855,0.88138837
256,256,1.0343204,0.5009712
600,677,1.4641659,0.31161785
245,245,1.2329125,0.4975604
575,575,0.010808536,0.7154201
200,200,1.8502192,0.36539814
507,507,0.04694385,0.9831967
389,389,0.15926519,0.966018
266,266,0.80434626,0.6508378
955,955,0.039268203,0.11366904
129,129,0.16857769,0.38386387
102,102,0.030517086,0.56094384
369,369,0.5190588,0.9162212
912,912,1.3807309,0.69121027
774,774,0.045276493,0.0794794
404,404,0.1643086,0.96798456
495,495,0.14520726,0.5056913
689,869,1.7720191,0.4307908
779,779,0.019128367,0.004809916
70,70,1.407377,0.7285121
73,73,1.3944218,0.4580377
534,534,4.3980618,0.09858256
529,529,0.0068589374,0.940727
797,797,2.6052992,0.4020262
447,447,0.024690267,0.99384296
876,876,0.5962786,0.4544244
495,495,1.3828793,-0.09414852
476,476,0.1897219,0.12938577
515,808,0.40160057,0.49167016
579,881,1.3560659,0.6650642
332,332,0.2856661,0.9607166
153,153,1.8583336,0.56676346
502,502,0.2930646,0.44013906
552,552,3.1942306,0.21053427
435,896,1.3867354,0.5706697
194,175,1.0449781,0.70551896
444,444,0.0188429,0.9217427
268,268,0.13970804,0.95667696
94,94,0.06663697,0.18910617
422,422,0.7422199,0.90470594
64,55,0.23210014,-0.004186988
505,505,0.25273293,0.9384743
984,984,0.5681831,0.6708611
746,746,0.009151632,0.08175737
