predictions,labels,entropys,plpds
851,851,0.39131397,0.9428616
866,856,0.47736079,0.8452511
144,144,0.12324963,0.024377763
868,588,4.722828,0.27043986
102,102,0.32302076,0.9380596
542,541,0.5382489,0.030300796
246,246,0.03327603,0.986859
249,249,0.7115021,0.6015465
643,643,4.927608,0.050640374
127,127,0.70425457,0.19030422
273,274,1.4335138,0.35573938
264,852,2.993253,0.2741664
807,807,0.44418415,0.9121266
468,468,1.1767893,0.64659584
725,725,1.6729336,0.39954537
13,13,0.44068414,0.3605566
723,723,2.9019682,0.34242263
340,101,3.3657064,0.22339882
934,121,3.8344371,0.20726335
502,502,0.07025627,0.0074056387
470,470,0.269558,0.31211817
918,918,0.10014631,0.07655746
64,55,0.5843242,0.17550641
31,31,0.5909532,0.15117282
245,180,2.9730616,0.4351437
975,977,1.28365,0.6407445
284,284,0.3945494,0.8630241
644,626,0.49941385,0.7544677
176,164,2.1931314,0.41263413
930,930,0.20129178,0.77063584
580,580,0.4362718,0.12678629
730,730,0.65474814,0.92213136
949,949,0.1354924,0.016123652
359,359,4.809259,0.08566993
537,537,0.3421142,0.83203465
494,494,1.2202499,-0.107857764
144,144,0.17288347,0.1071409
892,892,0.21066391,0.043042243
363,71,1.605231,0.4878921
480,480,0.21016654,0.009252191
386,386,0.42264625,0.54350525
150,728,4.9329443,0.06984773
196,198,1.3487288,0.4047456
700,700,0.4967536,0.7283447
371,371,0.23125637,0.86204004
364,364,2.8672962,0.44901994
121,121,0.47399467,0.24025953
517,517,0.3561563,0.046854973
226,226,2.3028376,0.21177402
752,752,2.1282454,0.5749524
581,511,1.7694191,0.3909235
296,296,0.6229583,-0.16141027
293,293,0.15628824,0.051130652
335,999,1.1610467,0.6843067
559,336,4.704223,0.1237413
239,239,0.24955773,0.96461254
770,770,0.057266675,0.024174094
373,373,0.23411205,0.30855137
880,880,0.2892816,0.45154685
303,303,0.72050524,0.8457376
479,479,1.1704366,0.14564562
92,92,0.41746312,0.90787363
683,558,0.5319632,0.44583768
48,48,0.44203272,0.79278326
