predictions,labels,entropys,plpds
194,194,1.7830056,0.2862127
823,617,0.9655832,0.39105022
24,24,0.0057659848,0.0021979213
971,971,0.12760286,0.8495111
634,634,0.18105465,-0.01387018
10,10,0.00760507,0.023863554
209,797,0.98366475,0.7686685
895,812,1.006376,0.83641154
251,246,0.020227985,0.00070494413
796,796,0.14395677,0.6869445
72,74,0.428564,0.13472062
699,699,0.12944537,0.9871006
737,737,0.02105552,0.021548092
323,323,0.04398671,0.0020439029
601,601,1.3498615,0.8268524
602,602,0.9876625,0.65672773
323,323,0.027005618,0.006337583
238,240,0.9011423,0.039981067
184,184,1.955509,0.37548587
666,666,0.04127549,0.008856416
280,280,0.040153246,0.045949638
22,22,0.026554946,0.0076924562
586,586,0.012198888,0.007423699
925,1,4.0378556,0.25318488
528,528,0.08392547,0.02486521
865,692,3.0391183,0.2041801
132,132,0.33637932,0.031884313
726,726,0.011560693,0.027648926
50,50,0.14704731,0.9775498
603,603,0.18195203,0.9243833
168,168,1.187563,0.22126457
865,652,2.3129082,-0.340818
689,887,1.872998,0.52481484
990,990,0.021548554,0.005267322
988,988,1.907388,0.14570588
900,900,0.6139286,0.1779921
800,800,0.19540575,0.97219837
398,430,1.5976398,0.5844358
689,578,1.5605755,0.42716965
314,314,0.06603643,0.8694674
950,950,2.9041684,-0.68330467
158,253,1.5304191,0.51361567
892,892,1.5507851,0.6678018
635,635,0.20112339,0.67800105
985,985,0.036189076,0.0007662177
398,398,0.044094227,0.009848833
355,355,0.02675244,0.28935164
697,697,1.0434794,0.5776534
416,416,0.11901251,0.09786177
898,773,1.5713928,0.4039995
604,604,0.0041178726,0.33384556
344,344,0.04136239,0.012497127
901,899,2.2413926,0.3495505
973,973,1.6136023,0.4145824
398,398,0.039657366,-0.00047814846
145,145,0.009422705,0.0005774498
851,851,2.7800612,0.21813631
164,164,1.2094557,0.6322336
592,592,0.15873781,0.92306125
788,788,0.23064668,0.9407494
615,615,0.032866277,0.58497494
600,600,0.46586868,0.19027883
663,958,0.33737886,0.75488394
734,734,0.11964674,0.67229
