predictions,labels,entropys,plpds
33,33,0.19186318,0.654593
229,229,0.6028805,0.3281445
529,529,0.06800831,0.26174265
502,502,1.2664282,0.6304078
280,269,2.3024368,0.58203584
996,992,1.4454081,0.2749605
174,343,2.0018587,0.62881154
406,406,0.4395914,0.29010153
480,681,3.2550793,-0.25500634
23,23,0.18397906,0.9629548
143,143,0.029782765,0.012168705
58,57,0.8754545,0.745028
575,575,0.042277176,0.8739768
657,471,1.9381899,0.45225793
446,446,2.924275,0.24909936
351,352,2.1592565,0.5022292
273,273,0.96713585,0.72794545
547,705,0.86404425,0.7676462
503,503,0.18995984,0.18622184
135,135,0.06747523,0.13943928
539,539,0.92713064,0.8695396
446,918,1.8914435,0.49814132
73,77,0.76701796,0.25794458
712,712,0.047904044,0.01439178
456,740,2.3107326,0.58903414
658,658,0.09129806,0.77761436
360,104,1.2237076,0.56315994
716,450,2.822021,0.22070704
645,645,0.398906,0.6362919
437,437,0.29782736,0.21640527
196,676,2.3123655,0.47625485
731,731,0.028341778,0.013350546
228,228,0.043422125,0.5435244
235,235,0.16852683,0.73513985
572,966,2.068946,0.5268461
122,962,3.7474499,0.26358196
894,882,4.1720343,0.08779162
391,391,0.14130512,0.35313982
660,705,1.0711281,0.2544267
161,161,0.17188562,0.8503785
460,460,0.3505944,0.59437764
73,76,0.932425,0.70220083
270,270,0.535856,0.75757104
809,925,2.781511,0.45029336
77,77,0.23629262,0.74136305
674,691,5.2984333,0.120160855
710,710,0.08797127,0.12772107
978,843,2.890531,0.21097744
882,882,0.04185047,0.9869364
66,68,2.4108691,0.2517901
119,119,0.5585651,0.81950366
433,639,0.8106618,0.053667247
793,793,0.41271174,0.9404222
974,974,0.09005047,0.36822575
688,688,0.22046289,0.019111693
993,993,0.07063274,0.041911304
249,249,1.6215185,0.6333397
583,561,1.9295977,0.35053468
444,444,0.8602723,0.62091094
641,641,1.0050138,0.7704142
246,177,0.15026805,0.97180367
903,903,0.046084408,0.1278063
267,188,2.2833042,0.5298846
989,989,0.11653666,0.007774532
